Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMZN,P,235.0000,2026-02-06,19,239.1200,7.3000,7.4500,7.3800,0.411020,-0.410000,1253,2351,0.0203,3.873433
MSFT,P,445.0000,2026-02-06,19,459.8600,8.2000,8.3500,8.2700,0.335330,-0.327000,406,2312,0.0181,3.871939
QQQ,P,615.0000,2026-01-30,12,621.2600,5.8000,5.8500,5.8200,0.176080,-0.383000,2045,12985,0.0086,3.871810
SLV,P,80.0000,2026-02-06,19,81.0200,5.5000,5.6000,5.5500,0.787290,-0.436000,2009,1467,0.0180,3.863138
QQQ,C,627.0000,2026-01-30,12,621.2600,5.4200,5.4700,5.4500,0.166830,0.390000,1011,4450,0.0092,3.861195
IWM,C,269.0000,2026-01-30,12,265.7600,2.3300,2.3600,2.3400,0.179280,0.372000,4545,2876,0.0128,3.859790
MSFT,C,470.0000,2026-02-06,19,459.8600,10.5500,10.7500,10.6500,0.343000,0.410000,897,1616,0.0188,3.856751
TSLA,C,450.0000,2026-02-06,19,437.5000,14.1500,14.2500,14.2000,0.466450,0.424000,678,2534,0.0070,3.856483
MSFT,C,465.0000,2026-02-06,19,459.8600,12.7500,12.9000,12.8300,0.346590,0.462000,590,1079,0.0117,3.855995
PLTR,P,170.0000,2026-02-13,26,170.9600,11.1000,11.2000,11.1500,0.620350,-0.452000,1052,1058,0.0090,3.854017
QQQ,C,630.0000,2026-01-30,12,621.2600,4.1000,4.1500,4.1300,0.160680,0.328000,8892,12846,0.0121,3.853833
TSLA,C,455.0000,2026-02-06,19,437.5000,12.3500,12.4500,12.4000,0.466650,0.385000,635,986,0.0081,3.852890
NVDA,P,185.0000,2026-02-13,26,186.2300,6.5500,6.6000,6.5700,0.349900,-0.454000,1107,8140,0.0076,3.852161
TSLA,C,445.0000,2026-02-06,19,437.5000,16.1500,16.2500,16.2000,0.466500,0.463000,731,1810,0.0062,3.850942
META,P,600.0000,2026-02-06,19,620.2500,15.5000,15.6500,15.5800,0.419720,-0.351000,411,1188,0.0096,3.848032
IWM,P,263.0000,2026-01-30,12,265.7600,2.4600,2.5000,2.4800,0.180100,-0.376000,2637,1665,0.0161,3.846083
MSFT,P,460.0000,2026-02-06,19,459.8600,14.4500,14.6000,14.5200,0.328300,-0.487000,422,1264,0.0103,3.845234
TSLA,P,440.0000,2026-02-06,19,437.5000,19.7500,19.9000,19.8300,0.466650,-0.497000,934,1181,0.0076,3.843120
PLTR,P,165.0000,2026-02-06,19,170.9600,7.9500,8.1000,8.0300,0.672390,-0.381000,724,2368,0.0187,3.842884
TSLA,C,440.0000,2026-02-06,19,437.5000,18.3500,18.4500,18.4000,0.466650,0.504000,1961,1637,0.0054,3.841342
QQQ,P,620.0000,2026-02-13,26,621.2600,11.1000,11.1800,11.1400,0.170510,-0.476000,1177,13596,0.0072,3.839389
NVDA,P,180.0000,2026-02-06,19,186.2300,3.7500,3.8500,3.8000,0.367500,-0.334000,3713,14958,0.0263,3.838989
QQQ,C,626.0000,2026-01-30,12,621.2600,5.9000,5.9500,5.9300,0.168790,0.410000,2162,2652,0.0084,3.838522
META,C,650.0000,2026-02-06,19,620.2500,13.5000,13.7000,13.6000,0.424500,0.342000,371,1806,0.0147,3.835875
IWM,C,270.0000,2026-01-30,12,265.7600,1.9500,1.9800,1.9700,0.177130,0.331000,1687,22171,0.0152,3.834561
NVDA,C,195.0000,2026-02-06,19,186.2300,2.9300,2.9400,2.9400,0.352010,0.306000,2423,7569,0.0034,3.832783
MSFT,C,460.0000,2026-02-06,19,459.8600,15.1500,15.3000,15.2300,0.328300,0.513000,711,3674,0.0098,3.831774
NVDA,C,190.0000,2026-02-06,19,186.2300,4.7000,4.8000,4.7500,0.361110,0.424000,5481,49909,0.0211,3.830871
AAPL,P,255.0000,2026-02-06,19,255.5300,6.3000,6.4500,6.3800,0.271970,-0.475000,518,1305,0.0235,3.822491
AAPL,C,260.0000,2026-02-06,19,255.5300,4.9000,5.0500,4.9700,0.284150,0.412000,2126,3398,0.0302,3.821380
QQQ,P,623.0000,2026-02-06,19,621.2600,10.7500,10.8300,10.7900,0.185310,-0.520000,8277,1105,0.0074,3.818979
AAPL,C,265.0000,2026-02-06,19,255.5300,3.1500,3.2000,3.1800,0.278060,0.303000,1622,4003,0.0157,3.818656
TSLA,P,425.0000,2026-01-30,12,437.5000,10.2000,10.3000,10.2500,0.469630,-0.358000,787,1960,0.0098,3.816599
GOOGL,C,340.0000,2026-02-06,19,330.0000,8.0000,8.2000,8.1000,0.389510,0.393000,612,4383,0.0247,3.816252
QQQ,C,625.0000,2026-01-30,12,621.2600,6.4100,6.4600,6.4400,0.170980,0.430000,4605,14573,0.0078,3.815490
IWM,C,268.0000,2026-01-30,12,265.7600,2.7600,2.7900,2.7800,0.181790,0.415000,1108,8596,0.0108,3.814630
TSLA,C,460.0000,2026-02-06,19,437.5000,10.7500,10.8500,10.8000,0.467370,0.349000,835,928,0.0093,3.813498
QQQ,C,635.0000,2026-02-20,33,621.2600,7.4000,7.4500,7.4300,0.171020,0.347000,2852,18661,0.0067,3.811974
QQQ,P,610.0000,2026-01-30,12,621.2600,4.5000,4.5400,4.5200,0.186800,-0.306000,3168,30109,0.0088,3.811471
TSLA,P,420.0000,2026-02-13,26,437.5000,13.1500,13.3500,13.2500,0.442990,-0.345000,495,1007,0.0151,3.811176
GOOGL,C,335.0000,2026-02-06,19,330.0000,10.0000,10.2000,10.1000,0.391520,0.455000,851,5106,0.0198,3.809193
NVDA,P,182.5000,2026-01-30,12,186.2300,3.5000,3.5500,3.5300,0.358550,-0.375000,1697,1687,0.0142,3.809009
IWM,P,261.0000,2026-02-06,19,265.7600,2.6800,2.7300,2.7100,0.187410,-0.335000,188,8400,0.0185,3.807370
AMZN,C,245.0000,2026-02-06,19,239.1200,6.9000,7.0500,6.9800,0.416520,0.424000,1159,2642,0.0215,3.807040
QQQ,P,610.0000,2026-02-20,33,621.2600,9.1200,9.1900,9.1500,0.184310,-0.365000,13749,30681,0.0077,3.806942
QQQ,P,618.0000,2026-01-30,12,621.2600,6.7500,6.8100,6.7800,0.169450,-0.436000,599,1307,0.0088,3.803857
AMZN,P,230.0000,2026-02-06,19,239.1200,5.4000,5.5500,5.4800,0.417390,-0.330000,772,10197,0.0274,3.803628
AAPL,C,265.0000,2026-02-13,26,255.5300,3.7500,3.8000,3.7800,0.267450,0.320000,487,1422,0.0132,3.799778
TSLA,P,430.0000,2026-01-30,12,437.5000,12.2500,12.3500,12.3000,0.468570,-0.406000,1555,3913,0.0081,3.799261
AMZN,C,240.0000,2026-02-06,19,239.1200,9.2000,9.3500,9.2700,0.424190,0.506000,2715,2791,0.0162,3.796501
AMZN,P,240.0000,2026-02-06,19,239.1200,9.5500,9.7500,9.6500,0.424190,-0.494000,307,1963,0.0207,3.795260
TSLA,P,430.0000,2026-02-06,19,437.5000,14.8500,15.0000,14.9300,0.447040,-0.414000,364,1336,0.0100,3.791546
MSFT,P,450.0000,2026-02-06,19,459.8600,10.0000,10.2000,10.1000,0.333140,-0.378000,199,2846,0.0198,3.787344
IWM,C,265.0000,2026-02-06,19,265.7600,5.3500,5.4000,5.3800,0.175060,0.536000,300,1990,0.0093,3.782235
AMZN,C,250.0000,2026-02-06,19,239.1200,5.0500,5.2000,5.1300,0.411040,0.344000,1413,13524,0.0292,3.781863
NVDA,C,192.5000,2026-01-30,12,186.2300,2.4900,2.5000,2.5000,0.342370,0.320000,3508,2572,0.0040,3.781031
MSFT,C,470.0000,2026-01-30,12,459.8600,9.0000,9.1000,9.0500,0.374340,0.396000,1019,1562,0.0110,3.777853
TSLA,P,435.0000,2026-01-30,12,437.5000,14.5500,14.6500,14.6000,0.467590,-0.456000,1806,11906,0.0068,3.776838
QQQ,P,615.0000,2026-02-06,19,621.2600,7.8600,7.9300,7.9000,0.180100,-0.402000,166,8664,0.0089,3.776344
AMZN,C,250.0000,2026-02-13,26,239.1200,5.9000,6.0000,5.9500,0.389590,0.360000,296,3915,0.0168,3.774684
PLTR,C,175.0000,2026-02-06,19,170.9600,9.2500,9.3500,9.3000,0.677080,0.476000,1490,2051,0.0108,3.774231
NVDA,C,190.0000,2026-01-30,12,186.2300,3.4000,3.4500,3.4300,0.349640,0.395000,25193,18671,0.0146,3.771667
IWM,P,260.0000,2026-02-20,33,265.7600,3.5900,3.6400,3.6200,0.187070,-0.342000,13407,24777,0.0138,3.771619
MSFT,P,450.0000,2026-01-30,12,459.8600,8.6500,8.8500,8.7500,0.368810,-0.369000,845,4632,0.0229,3.770508
IWM,C,272.0000,2026-02-20,33,265.7600,3.5000,3.5500,3.5300,0.185390,0.353000,1114,1215,0.0142,3.769469
MSFT,P,455.0000,2026-01-30,12,459.8600,10.7000,10.8500,10.7700,0.365770,-0.428000,473,1758,0.0139,3.766591
QQQ,P,614.0000,2026-02-20,33,621.2600,10.2600,10.3400,10.3000,0.177680,-0.407000,303,1866,0.0078,3.766575
AAPL,P,250.0000,2026-01-30,12,255.5300,3.5000,3.6000,3.5500,0.299750,-0.344000,1705,5995,0.0282,3.766297
QQQ,P,609.0000,2026-01-30,12,621.2600,4.2700,4.3200,4.3000,0.188870,-0.292000,366,6155,0.0116,3.766087
QQQ,C,625.0000,2026-01-27,9,621.2600,3.9700,4.0100,3.9900,0.135760,0.393000,916,930,0.0100,3.766065
META,P,600.0000,2026-01-30,12,620.2500,13.2000,13.4000,13.3000,0.463520,-0.339000,565,4974,0.0150,3.765722
IWM,P,262.0000,2026-02-20,33,265.7600,4.1900,4.2400,4.2200,0.181460,-0.389000,609,3017,0.0118,3.765530
TSLA,C,435.0000,2026-02-06,19,437.5000,20.7500,20.9000,20.8300,0.446200,0.544000,1628,1027,0.0072,3.764292
QQQ,C,623.0000,2026-01-30,12,621.2600,7.4900,7.5500,7.5200,0.175410,0.469000,573,2515,0.0080,3.763698
IWM,C,271.0000,2026-02-20,33,265.7600,3.9000,3.9400,3.9200,0.187020,0.379000,425,2378,0.0102,3.762721
AMZN,P,235.0000,2026-01-30,12,239.1200,3.1000,3.2000,3.1500,0.266170,-0.361000,1082,2172,0.0317,3.762613
NVDA,P,185.0000,2026-01-30,12,186.2300,4.4500,4.5000,4.4700,0.348090,-0.450000,4049,10272,0.0112,3.761856
NVDA,C,190.0000,2026-02-13,26,186.2300,5.7500,5.8500,5.8000,0.363930,0.440000,2387,46484,0.0172,3.761737
NVDA,P,180.0000,2026-01-30,12,186.2300,2.7300,2.7400,2.7400,0.368140,-0.307000,16621,26806,0.0036,3.761501
QQQ,C,630.0000,2026-02-20,33,621.2600,9.7300,9.7900,9.7600,0.178500,0.408000,13738,15191,0.0061,3.760722
QQQ,P,620.0000,2026-01-30,12,621.2600,7.4800,7.5400,7.5100,0.165180,-0.474000,4381,12873,0.0080,3.758939
TSLA,C,455.0000,2026-01-30,12,437.5000,9.4000,9.5000,9.4500,0.481150,0.357000,1459,1913,0.0106,3.757206
QQQ,P,615.0000,2026-02-20,33,621.2600,10.5700,10.6500,10.6100,0.176020,-0.418000,9908,18214,0.0075,3.756855
NVDA,C,185.0000,2026-02-06,19,186.2300,7.2000,7.2500,7.2300,0.352620,0.547000,1906,6383,0.0069,3.756067
NFLX,P,85.0000,2026-02-06,19,88.0000,2.6100,2.7300,2.6700,0.482420,-0.361000,839,1281,0.0449,3.754958
PLTR,P,165.0000,2026-02-13,26,170.9600,8.8000,8.9000,8.8500,0.627460,-0.385000,396,1319,0.0113,3.753253
IWM,P,265.0000,2026-01-30,12,265.7600,3.1900,3.2300,3.2100,0.173700,-0.458000,1879,984,0.0125,3.751145
TSLA,P,435.0000,2026-02-06,19,437.5000,17.2000,17.3500,17.2700,0.446200,-0.456000,512,735,0.0087,3.749023
PLTR,P,165.0000,2026-01-30,12,170.9600,3.6000,3.6500,3.6300,0.471390,-0.332000,2490,4867,0.0138,3.748717
QQQ,C,629.0000,2026-02-20,33,621.2600,10.2400,10.3000,10.2700,0.180080,0.421000,2301,1908,0.0058,3.747950
TSLA,C,450.0000,2026-02-13,26,437.5000,17.0000,17.2000,17.1000,0.463980,0.440000,589,1065,0.0117,3.746717
IWM,P,263.0000,2026-02-20,33,265.7600,4.5300,4.5800,4.5600,0.178840,-0.414000,1353,2189,0.0110,3.745728
TSLA,C,450.0000,2026-01-30,12,437.5000,11.1500,11.2500,11.2000,0.482080,0.402000,3999,3336,0.0089,3.745143
QQQ,P,625.0000,2026-02-06,19,621.2600,11.6400,11.7200,11.6800,0.181420,-0.550000,246,4682,0.0068,3.744566
NFLX,P,85.0000,2026-01-30,12,88.0000,2.3900,2.4400,2.4200,0.553550,-0.354000,588,6112,0.0207,3.743515
GOOGL,P,325.0000,2026-01-30,12,330.0000,4.6000,4.7500,4.6800,0.268280,-0.378000,913,1769,0.0321,3.742396
META,P,620.0000,2026-01-30,12,620.2500,21.8500,22.1000,21.9800,0.459380,-0.479000,1749,1532,0.0114,3.742247
AMZN,C,245.0000,2026-02-13,26,239.1200,7.8000,7.9500,7.8800,0.395430,0.434000,1182,3613,0.0190,3.741679
PLTR,P,167.5000,2026-01-30,12,170.9600,4.4500,4.5500,4.5000,0.462120,-0.392000,641,1425,0.0222,3.740140
QQQ,P,605.0000,2026-02-20,33,621.2600,7.8700,7.9300,7.9000,0.192290,-0.319000,13171,25982,0.0076,3.739538
MSFT,C,475.0000,2026-01-30,12,459.8600,7.2000,7.3500,7.2800,0.372220,0.340000,2258,1528,0.0206,3.739341
AAPL,C,260.0000,2026-01-30,12,255.5300,4.0000,4.1000,4.0500,0.300530,0.394000,4796,4423,0.0247,3.738588
AMZN,C,240.0000,2026-02-13,26,239.1200,10.1000,10.2500,10.1800,0.401540,0.509000,501,1856,0.0147,3.738301
QQQ,P,617.0000,2026-02-20,33,621.2600,11.2300,11.3100,11.2700,0.172830,-0.441000,354,1854,0.0071,3.735642
NVDA,P,180.0000,2026-02-20,33,186.2300,5.2500,5.3000,5.2800,0.354680,-0.358000,5523,61805,0.0095,3.733565
IWM,C,270.0000,2026-02-20,33,265.7600,4.3200,4.3700,4.3500,0.188790,0.404000,7060,41081,0.0115,3.732485
IWM,P,264.0000,2026-02-20,33,265.7600,4.8900,4.9300,4.9100,0.175930,-0.441000,533,1989,0.0081,3.731784
TSLA,C,445.0000,2026-01-30,12,437.5000,13.1000,13.2000,13.1500,0.482330,0.448000,3845,1646,0.0076,3.729784
TSLA,P,435.0000,2026-02-20,33,437.5000,21.6500,21.7500,21.7000,0.427960,-0.455000,843,3208,0.0046,3.729309
QQQ,P,621.0000,2026-01-30,12,621.2600,7.8600,7.9300,7.9000,0.162850,-0.494000,551,1040,0.0089,3.728519
QQQ,P,600.0000,2026-02-13,26,621.2600,5.7100,5.7700,5.7400,0.204840,-0.262000,401,1509,0.0105,3.727865
QQQ,P,600.0000,2026-02-06,19,621.2600,4.3500,4.4100,4.3800,0.207410,-0.236000,540,34601,0.0137,3.727714
MSFT,P,460.0000,2026-01-30,12,459.8600,13.0500,13.2000,13.1300,0.363490,-0.488000,1374,2217,0.0114,3.727070
TSLA,P,425.0000,2026-02-20,33,437.5000,17.0000,17.1000,17.0500,0.429500,-0.387000,295,2051,0.0059,3.725562
SLV,P,78.0000,2026-01-30,12,81.0200,3.5500,3.6000,3.5800,0.798240,-0.374000,3651,2254,0.0140,3.725444
NVDA,C,187.5000,2026-01-30,12,186.2300,4.5000,4.5500,4.5300,0.355410,0.472000,4103,2191,0.0110,3.723779
PLTR,P,170.0000,2026-01-30,12,170.9600,5.5000,5.6000,5.5500,0.454630,-0.456000,2720,3994,0.0180,3.723722
QQQ,P,619.0000,2026-01-26,8,621.2600,4.3600,4.4000,4.3800,0.128670,-0.440000,670,1061,0.0091,3.723690
IWM,C,267.0000,2026-01-30,12,265.7600,3.2300,3.2700,3.2500,0.184400,0.457000,269,1872,0.0123,3.722965
SLV,P,81.0000,2026-01-30,12,81.0200,5.0000,5.1000,5.0500,0.802550,-0.468000,873,1066,0.0198,3.721431
QQQ,C,624.0000,2026-01-30,12,621.2600,6.9400,7.0000,6.9700,0.173250,0.450000,1135,890,0.0086,3.719200
META,P,610.0000,2026-02-20,33,620.2500,22.5000,22.7000,22.6000,0.362630,-0.418000,696,2626,0.0088,3.718323
PLTR,P,170.0000,2026-02-20,33,170.9600,11.7500,11.8500,11.8000,0.585980,-0.451000,1589,14985,0.0085,3.718102
AAPL,P,250.0000,2026-02-20,33,255.5300,5.5000,5.6000,5.5500,0.255040,-0.378000,2295,11987,0.0180,3.717307
SLV,P,81.0000,2026-02-20,33,81.0200,7.4500,7.5500,7.5000,0.750170,-0.454000,274,2551,0.0133,3.716480
NVDA,C,195.0000,2026-02-13,26,186.2300,3.8000,3.9000,3.8500,0.353890,0.336000,1195,10183,0.0260,3.715863
NVDA,P,185.0000,2026-02-20,33,186.2300,7.2500,7.3000,7.2800,0.344070,-0.454000,2819,41797,0.0069,3.715724
TSLA,P,430.0000,2026-02-20,33,437.5000,19.2000,19.3500,19.2700,0.428470,-0.421000,765,8089,0.0078,3.715208
IWM,C,266.0000,2026-01-30,12,265.7600,3.7600,3.8000,3.7800,0.170360,0.497000,5220,5121,0.0106,3.712691
IWM,C,269.0000,2026-02-20,33,265.7600,4.7800,4.8300,4.8100,0.190820,0.430000,280,2707,0.0104,3.712004
QQQ,C,626.0000,2026-02-20,33,621.2600,11.8500,11.9200,11.8900,0.184910,0.456000,1403,1953,0.0059,3.711878
SLV,C,83.0000,2026-02-06,19,81.0200,5.4000,5.5000,5.4500,0.818220,0.489000,863,1175,0.0183,3.711449
TSLA,P,445.0000,2026-02-06,19,437.5000,22.6000,22.8000,22.7000,0.466500,-0.537000,407,1719,0.0088,3.711424
GOOGL,P,327.5000,2026-01-30,12,330.0000,5.6000,5.7500,5.6800,0.265660,-0.434000,1400,1571,0.0264,3.711361
META,P,600.0000,2026-02-20,33,620.2500,18.3000,18.5500,18.4300,0.364790,-0.362000,573,10797,0.0136,3.711077
TSLA,C,440.0000,2026-01-30,12,437.5000,15.3000,15.4000,15.3500,0.483090,0.496000,6228,2705,0.0065,3.709872
AMD,C,235.0000,2026-02-06,19,231.8300,11.6500,12.0000,11.8300,0.598880,0.491000,893,1259,0.0296,3.707905
META,C,640.0000,2026-01-30,12,620.2500,14.3500,14.5500,14.4500,0.467230,0.384000,823,951,0.0138,3.706668
MSFT,P,450.0000,2026-02-20,33,459.8600,12.0000,12.2000,12.1000,0.294900,-0.389000,999,8992,0.0165,3.706597
PLTR,P,175.0000,2026-02-06,19,170.9600,12.9000,13.0000,12.9500,0.677080,-0.524000,460,1679,0.0077,3.706492
QQQ,C,625.0000,2026-02-13,26,621.2600,10.8700,10.9300,10.9000,0.185770,0.461000,540,755,0.0055,3.706192
TSLA,P,420.0000,2026-02-20,33,437.5000,14.9500,15.1000,15.0200,0.431090,-0.354000,1737,6944,0.0100,3.705207
QQQ,C,625.0000,2026-02-20,33,621.2600,12.4200,12.4800,12.4500,0.186560,0.468000,5116,12607,0.0048,3.704482
TSLA,P,415.0000,2026-02-06,19,437.5000,9.1500,9.3000,9.2300,0.451830,-0.293000,582,962,0.0163,3.704336
GOOGL,P,320.0000,2026-02-20,33,330.0000,9.3000,9.4500,9.3800,0.344630,-0.366000,1117,4653,0.0160,3.704297
QQQ,P,620.0000,2026-02-20,33,621.2600,12.2900,12.3700,12.3300,0.167880,-0.476000,11093,34634,0.0065,3.702716
NVDA,C,185.0000,2026-02-13,26,186.2300,8.2500,8.3000,8.2800,0.349900,0.546000,973,5994,0.0060,3.701991
META,C,630.0000,2026-01-30,12,620.2500,18.4000,18.6500,18.5200,0.472510,0.452000,1285,1273,0.0135,3.701751
PLTR,C,180.0000,2026-02-06,19,170.9600,7.2500,7.4000,7.3300,0.671880,0.406000,1342,3376,0.0205,3.701384
SLV,P,80.0000,2026-01-30,12,81.0200,4.4500,4.5500,4.5000,0.796840,-0.437000,2811,5707,0.0222,3.701243
IWM,C,268.0000,2026-02-20,33,265.7600,5.2700,5.3100,5.2900,0.192830,0.456000,3561,3628,0.0076,3.699848
META,P,620.0000,2026-02-20,33,620.2500,27.2000,27.4500,27.3300,0.360210,-0.475000,769,4326,0.0091,3.699791
MSFT,C,465.0000,2026-01-30,12,459.8600,11.0500,11.2500,11.1500,0.377720,0.454000,949,3563,0.0179,3.699729
TSLA,P,440.0000,2026-01-30,12,437.5000,17.1000,17.2000,17.1500,0.483090,-0.504000,3933,3208,0.0058,3.699440
GOOGL,P,325.0000,2026-02-20,33,330.0000,11.3000,11.4500,11.3800,0.340210,-0.421000,858,1561,0.0132,3.699259
IWM,P,265.0000,2026-02-20,33,265.7600,5.2800,5.3300,5.3100,0.173460,-0.468000,3824,4054,0.0094,3.698218
MSFT,P,450.0000,2026-02-13,26,459.8600,10.9500,11.1500,11.0500,0.308100,-0.384000,797,749,0.0181,3.697030
TSLA,P,420.0000,2026-01-30,12,437.5000,8.4500,8.5500,8.5000,0.472580,-0.311000,10053,10546,0.0118,3.696672
ORCL,P,190.0000,2026-01-30,12,191.0900,6.2500,6.4000,6.3300,0.463070,-0.456000,641,1442,0.0237,3.696021
MSFT,C,480.0000,2026-02-06,19,459.8600,7.1000,7.2500,7.1800,0.338830,0.312000,311,1623,0.0209,3.695799
PLTR,P,160.0000,2026-02-06,19,170.9600,6.0500,6.1500,6.1000,0.679700,-0.312000,768,3323,0.0164,3.695626
AMD,P,230.0000,2026-01-30,12,231.8300,7.7000,7.8500,7.7800,0.481250,-0.448000,1496,958,0.0193,3.694786
QQQ,C,624.0000,2026-02-20,33,621.2600,13.0000,13.0600,13.0300,0.188260,0.479000,450,2067,0.0046,3.694702
AAPL,C,262.5000,2026-01-30,12,255.5300,3.0500,3.1500,3.1000,0.295270,0.330000,1330,1462,0.0323,3.694492
MSFT,P,445.0000,2026-02-20,33,459.8600,10.1000,10.3000,10.2000,0.296870,-0.344000,931,5002,0.0196,3.694026
MSFT,P,455.0000,2026-02-20,33,459.8600,14.1000,14.3000,14.2000,0.292370,-0.436000,1733,4054,0.0141,3.692124
QQQ,C,640.0000,2026-02-06,19,621.2600,2.7700,2.8200,2.8000,0.156050,0.215000,578,16730,0.0179,3.692035
MSFT,P,445.0000,2026-01-30,12,459.8600,6.9000,7.0500,6.9800,0.370680,-0.313000,567,3038,0.0215,3.691849
BAC,P,52.5000,2026-02-20,33,52.9700,1.0600,1.0800,1.0700,0.199520,-0.429000,1947,16445,0.0187,3.690487
MSFT,C,460.0000,2026-01-30,12,459.8600,13.4500,13.6000,13.5200,0.363490,0.511000,978,4770,0.0111,3.689223
IWM,P,260.0000,2026-01-30,12,265.7600,1.6500,1.6800,1.6700,0.190190,-0.270000,8176,5592,0.0180,3.688261
HOOD,P,105.0000,2026-02-06,19,108.7400,3.4000,3.6000,3.5000,0.502480,-0.365000,397,1956,0.0571,3.688030
ORCL,C,195.0000,2026-01-30,12,191.0900,5.3000,5.4000,5.3500,0.473900,0.432000,647,1104,0.0187,3.687401
AMZN,P,240.0000,2026-02-13,26,239.1200,10.3000,10.5000,10.4000,0.401540,-0.491000,515,899,0.0192,3.686977
QQQ,C,623.0000,2026-02-20,33,621.2600,13.5800,13.6600,13.6200,0.162930,0.485000,254,3761,0.0059,3.686374
SLV,P,80.0000,2026-02-20,33,81.0200,6.9000,7.0000,6.9500,0.748800,-0.433000,16104,29765,0.0144,3.685702
QQQ,P,603.0000,2026-02-20,33,621.2600,7.4100,7.4800,7.4500,0.195370,-0.302000,2034,2160,0.0094,3.685654
QQQ,P,621.0000,2026-02-20,33,621.2600,12.6600,12.7500,12.7100,0.166220,-0.489000,1159,1012,0.0071,3.685633
AMD,P,230.0000,2026-02-20,33,231.8300,14.0000,14.2000,14.1000,0.527510,-0.448000,869,3735,0.0142,3.684446
TSLA,P,445.0000,2026-02-13,26,437.5000,25.1500,25.3000,25.2300,0.463790,-0.526000,1048,1421,0.0059,3.684034
QQQ,P,620.0000,2026-01-26,8,621.2600,4.7300,4.7700,4.7500,0.126390,-0.470000,1786,1142,0.0084,3.683724
QQQ,C,620.0000,2026-01-30,12,621.2600,9.2800,9.3300,9.3100,0.165180,0.526000,958,4446,0.0054,3.682366
GOOGL,C,330.0000,2026-02-06,19,330.0000,12.3500,12.6000,12.4800,0.374390,0.518000,816,844,0.0200,3.682246
AVGO,P,340.0000,2026-02-20,33,351.7100,12.3000,12.5000,12.4000,0.415910,-0.370000,453,6337,0.0161,3.681823
AAPL,C,260.0000,2026-02-13,26,255.5300,5.4500,5.7000,5.5800,0.271020,0.418000,1055,1175,0.0448,3.680910
QQQ,C,622.0000,2026-02-20,33,621.2600,14.2000,14.2600,14.2300,0.164560,0.498000,2704,1070,0.0042,3.680091
PLTR,C,175.0000,2026-01-30,12,170.9600,4.3500,4.4500,4.4000,0.460110,0.416000,4185,2572,0.0227,3.679610
IWM,C,267.0000,2026-02-20,33,265.7600,5.8000,5.8400,5.8200,0.195440,0.481000,15259,3257,0.0069,3.679110
NKE,P,62.5000,2026-02-20,33,64.3800,1.4400,1.4800,1.4600,0.294050,-0.352000,2860,4706,0.0274,3.679057
AAPL,P,250.0000,2026-02-13,26,255.5300,5.0000,5.1000,5.0500,0.265470,-0.373000,478,788,0.0198,3.677315
