Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
META,C,660.0000,2026-01-23,14,653.0600,8.9500,9.1500,9.0500,0.240820,0.417000,1053,2192,0.0221,3.785931
AAPL,C,270.0000,2026-01-30,21,259.3700,2.7600,2.8100,2.7900,0.269580,0.278000,4008,5560,0.0179,3.785630
CVX,C,165.0000,2026-01-30,21,162.1100,2.4700,2.6000,2.5400,0.239690,0.397000,707,1231,0.0512,3.784622
QQQ,P,623.0000,2026-01-16,7,626.6500,3.2600,3.3000,3.2800,0.142880,-0.379000,2929,1576,0.0122,3.782626
QQQ,C,632.0000,2026-01-16,7,626.6500,2.4600,2.4900,2.4800,0.134820,0.328000,3078,4846,0.0121,3.781534
QQQ,P,615.0000,2026-02-13,35,626.6500,8.2800,8.3500,8.3200,0.174990,-0.353000,1830,2789,0.0084,3.781518
NFLX,C,91.0000,2026-01-30,21,89.4600,3.6000,3.7000,3.6500,0.509080,0.468000,539,1560,0.0274,3.780135
AAPL,P,255.0000,2026-01-23,14,259.3700,2.2900,2.3700,2.3300,0.207630,-0.330000,1758,2705,0.0343,3.776665
SLV,C,73.0000,2026-01-30,21,72.3800,4.3000,4.4000,4.3500,0.676550,0.508000,397,2344,0.0230,3.775969
QQQ,P,621.0000,2026-01-16,7,626.6500,2.7000,2.7300,2.7200,0.147590,-0.323000,2925,2061,0.0110,3.775692
QQQ,P,615.0000,2026-01-23,14,626.6500,3.1300,3.1600,3.1500,0.157010,-0.265000,985,2774,0.0095,3.775617
QQQ,C,635.0000,2026-01-21,12,626.6500,2.4100,2.4400,2.4200,0.124980,0.280000,660,2592,0.0124,3.773872
AVGO,C,355.0000,2026-01-23,14,344.9700,6.0500,6.2000,6.1300,0.380530,0.364000,564,1673,0.0245,3.773170
PLTR,P,175.0000,2026-01-23,14,177.4900,4.5000,4.6000,4.5500,0.416010,-0.415000,1066,1954,0.0220,3.772932
QQQ,C,630.0000,2026-01-16,7,626.6500,3.3100,3.3400,3.3300,0.139200,0.395000,19357,33079,0.0090,3.772884
QQQ,P,610.0000,2026-02-06,28,626.6500,5.8700,5.9300,5.9000,0.183750,-0.288000,1146,3696,0.0102,3.772051
AMZN,P,245.0000,2026-01-23,14,247.3800,3.3500,3.4500,3.4000,0.233490,-0.408000,2325,1555,0.0294,3.771291
PLTR,C,180.0000,2026-01-23,14,177.4900,4.6500,4.7000,4.6800,0.419970,0.448000,1306,3714,0.0107,3.770010
NVDA,C,190.0000,2026-02-06,28,184.8600,5.1500,5.2000,5.1800,0.360270,0.412000,11630,39402,0.0097,3.768358
IWM,P,258.0000,2026-01-16,7,260.2300,1.4600,1.4900,1.4800,0.167620,-0.357000,6512,3611,0.0203,3.767856
DIA,P,491.0000,2026-01-30,21,495.0200,3.5500,3.8000,3.6800,0.114070,-0.383000,947,985,0.0679,3.767737
SLV,P,70.5000,2026-01-23,14,72.3800,2.7700,2.8200,2.8000,0.654360,-0.395000,565,1155,0.0179,3.767273
MCD,C,310.0000,2026-01-30,21,307.3200,3.5000,3.7000,3.6000,0.162580,0.422000,664,1487,0.0556,3.766302
AAPL,P,250.0000,2026-01-30,21,259.3700,2.9700,3.0500,3.0100,0.275070,-0.276000,1072,3473,0.0266,3.764938
GOOGL,C,335.0000,2026-01-23,14,328.5700,3.7500,3.9000,3.8300,0.253710,0.356000,3439,2126,0.0392,3.763876
NVDA,P,182.5000,2026-01-23,14,184.8600,3.4500,3.5500,3.5000,0.321040,-0.406000,4403,2502,0.0286,3.763025
NVDA,P,182.0000,2026-01-16,7,184.8600,2.0900,2.1200,2.1100,0.333440,-0.357000,5112,8791,0.0142,3.762398
NVDA,P,185.0000,2026-02-06,28,184.8600,7.0500,7.1500,7.1000,0.345910,-0.483000,828,8526,0.0141,3.760608
NVDA,P,185.0000,2026-01-23,14,184.8600,4.5500,4.6000,4.5700,0.313490,-0.492000,4012,11333,0.0109,3.760268
NKE,C,67.0000,2026-01-30,21,65.9200,1.5300,1.6000,1.5700,0.323130,0.434000,806,1192,0.0446,3.760070
NFLX,P,90.0000,2026-01-30,21,89.4600,4.3500,4.5000,4.4300,0.507600,-0.496000,444,3282,0.0339,3.757005
NFLX,C,94.0000,2026-01-30,21,89.4600,2.5000,2.5800,2.5400,0.508630,0.364000,244,3257,0.0315,3.756674
AAPL,P,257.5000,2026-01-23,14,259.3700,3.1500,3.2500,3.2000,0.202280,-0.419000,1968,1042,0.0313,3.755665
TSLA,C,445.0000,2026-01-30,21,445.0100,20.3500,20.5000,20.4300,0.458710,0.523000,2076,812,0.0073,3.755274
SLV,P,72.0000,2026-02-06,28,72.3800,4.9000,5.0000,4.9500,0.639160,-0.456000,439,1620,0.0202,3.755066
SLV,P,69.5000,2026-01-23,14,72.3800,2.3400,2.3900,2.3700,0.653110,-0.353000,420,2012,0.0211,3.754641
PLTR,C,182.5000,2026-01-23,14,177.4900,3.6500,3.7000,3.6800,0.416850,0.382000,782,925,0.0136,3.753791
AAPL,C,262.5000,2026-01-16,7,259.3700,1.7800,1.8200,1.8000,0.217560,0.350000,23937,13401,0.0222,3.752995
MSFT,C,500.0000,2026-01-30,21,479.2800,6.5000,6.7000,6.6000,0.313960,0.300000,1421,2579,0.0303,3.752674
TSLA,P,420.0000,2026-01-30,21,445.0100,9.1500,9.2500,9.2000,0.465270,-0.282000,1668,1999,0.0109,3.750250
AMZN,C,250.0000,2026-01-23,14,247.3800,3.4500,3.5500,3.5000,0.243110,0.420000,5726,7831,0.0286,3.749902
IWM,C,265.0000,2026-01-23,14,260.2300,1.3900,1.4200,1.4000,0.160920,0.282000,1473,1070,0.0214,3.748922
IWM,P,252.0000,2026-01-30,21,260.2300,1.5800,1.6100,1.6000,0.185890,-0.231000,3960,4600,0.0188,3.747871
TSLA,C,440.0000,2026-01-30,21,445.0100,22.8500,23.0000,22.9300,0.458760,0.564000,2004,2156,0.0065,3.745452
AVGO,C,350.0000,2026-01-23,14,344.9700,8.0000,8.1500,8.0700,0.383900,0.439000,1230,1651,0.0186,3.745304
PLTR,P,177.5000,2026-01-23,14,177.4900,5.6000,5.7000,5.6500,0.408460,-0.484000,445,1483,0.0177,3.745048
QQQ,P,624.0000,2026-01-16,7,626.6500,3.5900,3.6300,3.6100,0.140730,-0.409000,2987,1544,0.0111,3.744527
AMD,P,200.0000,2026-01-23,14,203.1700,5.2000,5.3500,5.2800,0.429860,-0.409000,1059,2165,0.0284,3.744480
IWM,C,268.0000,2026-01-30,21,260.2300,1.5200,1.5600,1.5400,0.174820,0.244000,252,8598,0.0260,3.744319
AMZN,P,240.0000,2026-02-06,28,247.3800,6.5500,6.7500,6.6500,0.370390,-0.363000,466,1250,0.0301,3.744190
NVDA,C,187.5000,2026-01-16,7,184.8600,2.1500,2.1700,2.1600,0.322490,0.385000,8633,6342,0.0093,3.744150
NVDA,P,182.5000,2026-01-16,7,184.8600,2.2600,2.2900,2.2800,0.331100,-0.379000,9165,3389,0.0132,3.743296
PLTR,C,185.0000,2026-01-23,14,177.4900,2.8200,2.8500,2.8400,0.413770,0.318000,2436,3262,0.0106,3.742877
SLV,P,70.0000,2026-01-23,14,72.3800,2.5400,2.6000,2.5700,0.652860,-0.374000,3116,2465,0.0233,3.742385
MSFT,C,480.0000,2026-01-23,14,479.2800,6.9500,7.0500,7.0000,0.197750,0.491000,1398,1946,0.0143,3.742203
AMD,P,195.0000,2026-02-06,28,203.1700,7.8500,8.0000,7.9300,0.527700,-0.361000,247,4349,0.0189,3.742085
AVGO,C,350.0000,2026-01-30,21,344.9700,10.7500,11.2000,10.9800,0.401630,0.460000,1041,1913,0.0410,3.741802
NVDA,C,188.0000,2026-01-16,7,184.8600,1.9500,1.9800,1.9700,0.320770,0.362000,23793,14800,0.0152,3.741403
ORCL,C,205.0000,2026-01-23,14,198.5200,3.9500,4.0500,4.0000,0.422410,0.371000,1115,1389,0.0250,3.740792
TSLA,C,455.0000,2026-01-16,7,445.0100,4.8500,4.9000,4.8800,0.363630,0.339000,13935,14496,0.0102,3.739718
IWM,C,262.0000,2026-01-16,7,260.2300,1.5800,1.6100,1.6000,0.168930,0.383000,9211,6942,0.0188,3.739420
TSLA,P,437.5000,2026-01-16,7,445.0100,5.3000,5.4000,5.3500,0.355180,-0.354000,10180,1407,0.0187,3.739043
TSLA,C,475.0000,2026-01-30,21,445.0100,9.4500,9.5500,9.5000,0.482420,0.307000,1516,1578,0.0105,3.738801
TSLA,C,445.0000,2026-01-23,14,445.0100,12.4500,12.5500,12.5000,0.342060,0.515000,4350,1399,0.0080,3.738631
TSLA,C,450.0000,2026-02-06,28,445.0100,20.9500,21.0500,21.0000,0.473040,0.493000,1533,1519,0.0048,3.735934
META,C,655.0000,2026-01-23,14,653.0600,11.3000,11.5000,11.4000,0.244710,0.482000,812,1373,0.0175,3.734651
PLTR,P,180.0000,2026-01-30,21,177.4900,8.4000,8.5500,8.4800,0.441630,-0.531000,287,2274,0.0177,3.734100
QQQ,C,629.0000,2026-01-16,7,626.6500,3.7900,3.8200,3.8100,0.141470,0.429000,3909,2364,0.0079,3.728026
MSFT,P,470.0000,2026-01-23,14,479.2800,3.3500,3.4500,3.4000,0.191360,-0.295000,522,1480,0.0294,3.727726
AAPL,C,265.0000,2026-02-06,28,259.3700,5.2500,5.4000,5.3300,0.269910,0.402000,1195,2164,0.0281,3.727241
SLV,C,77.0000,2026-01-30,21,72.3800,2.8800,2.9400,2.9100,0.688930,0.382000,441,3848,0.0206,3.727025
NVDA,C,187.5000,2026-01-23,14,184.8600,3.4500,3.5500,3.5000,0.323790,0.424000,4087,2592,0.0286,3.724595
IWM,C,260.0000,2026-02-06,28,260.2300,5.5400,5.6000,5.5700,0.168380,0.513000,2991,9667,0.0108,3.724447
SLV,C,75.0000,2026-01-30,21,72.3800,3.5000,3.6000,3.5500,0.679980,0.443000,1753,12123,0.0282,3.724371
NVDA,C,195.0000,2026-01-30,21,184.8600,2.3200,2.3500,2.3400,0.336450,0.268000,3425,14358,0.0128,3.723629
IWM,C,260.0000,2026-01-23,14,260.2300,3.4800,3.5200,3.5000,0.153310,0.512000,1169,2182,0.0114,3.723009
QQQ,P,613.0000,2026-01-23,14,626.6500,2.7600,2.7800,2.7700,0.160760,-0.236000,916,1939,0.0072,3.721002
QQQ,P,620.0000,2026-01-16,7,626.6500,2.4500,2.4800,2.4700,0.149820,-0.298000,14559,36154,0.0121,3.719498
TSLA,P,430.0000,2026-01-23,14,445.0100,5.8500,5.9500,5.9000,0.351300,-0.295000,2352,4241,0.0169,3.715710
GOOGL,C,340.0000,2026-01-30,21,328.5700,3.9000,4.1000,4.0000,0.266600,0.308000,983,2387,0.0500,3.714064
AMD,P,200.0000,2026-01-16,7,203.1700,3.3500,3.4000,3.3800,0.433930,-0.384000,9163,20030,0.0148,3.712695
MSFT,C,485.0000,2026-01-30,21,479.2800,12.0000,12.2500,12.1300,0.321160,0.455000,9410,751,0.0206,3.711999
QQQ,P,605.0000,2026-01-30,21,626.6500,3.5000,3.5600,3.5300,0.190280,-0.213000,606,16564,0.0170,3.710812
AAPL,C,262.5000,2026-01-23,14,259.3700,2.8500,2.9800,2.9200,0.211400,0.394000,4039,2581,0.0445,3.710534
QQQ,C,645.0000,2026-01-30,21,626.6500,2.6100,2.6700,2.6400,0.147890,0.213000,1264,2247,0.0227,3.709638
NFLX,P,85.0000,2026-01-30,21,89.4600,2.1600,2.2400,2.2000,0.485550,-0.310000,4503,2836,0.0364,3.707610
NFLX,P,88.0000,2026-01-23,14,89.4600,3.0500,3.1500,3.1000,0.547850,-0.418000,1470,2189,0.0323,3.706989
QQQ,C,633.0000,2026-01-16,7,626.6500,2.0900,2.1200,2.1100,0.132680,0.295000,2667,2236,0.0142,3.706802
NVDA,C,185.0000,2026-02-06,28,184.8600,7.4500,7.5500,7.5000,0.345910,0.517000,4199,3385,0.0133,3.705928
QQQ,C,630.0000,2026-01-20,11,626.6500,3.9800,4.0100,4.0000,0.128250,0.406000,1571,774,0.0075,3.705671
AMZN,C,255.0000,2026-02-06,28,247.3800,7.1500,7.3000,7.2300,0.381040,0.409000,927,2334,0.0207,3.705258
TSLA,P,440.0000,2026-01-16,7,445.0100,6.2500,6.3500,6.3000,0.353630,-0.398000,22978,11675,0.0159,3.705233
NVDA,P,183.0000,2026-01-16,7,184.8600,2.4400,2.4800,2.4600,0.329190,-0.401000,8477,6678,0.0163,3.704214
QQQ,P,625.0000,2026-01-16,7,626.6500,3.9400,3.9800,3.9600,0.138310,-0.440000,7210,19156,0.0101,3.704064
QQQ,C,637.0000,2026-01-30,21,626.6500,5.2400,5.3100,5.2800,0.158450,0.340000,111,17546,0.0133,3.703039
MSFT,C,485.0000,2026-01-16,7,479.2800,2.6800,2.7500,2.7200,0.192480,0.330000,4659,9292,0.0257,3.702512
GOOGL,C,330.0000,2026-01-23,14,328.5700,5.7500,5.9000,5.8300,0.254600,0.474000,1577,2480,0.0257,3.702168
TSLA,C,452.5000,2026-01-16,7,445.0100,5.6500,5.7500,5.7000,0.362520,0.379000,7313,1548,0.0175,3.701920
META,C,670.0000,2026-01-23,14,653.0600,5.3500,5.5000,5.4300,0.235530,0.294000,4086,1592,0.0276,3.701706
NVDA,C,187.0000,2026-01-16,7,184.8600,2.3500,2.3800,2.3700,0.324020,0.409000,19319,23601,0.0127,3.700216
NVDA,P,175.0000,2026-01-30,21,184.8600,2.4400,2.4700,2.4600,0.360320,-0.248000,1438,7048,0.0122,3.699918
AMZN,P,245.0000,2026-01-30,21,247.3800,4.6000,4.9000,4.7500,0.250060,-0.423000,1444,959,0.0632,3.698995
IWM,C,263.0000,2026-01-16,7,260.2300,1.2100,1.2400,1.2300,0.166840,0.320000,3796,8158,0.0244,3.698276
MU,C,350.0000,2026-01-23,14,345.0900,12.2500,12.5000,12.3800,0.551720,0.464000,2444,3008,0.0202,3.696500
AAPL,C,260.0000,2026-01-23,14,259.3700,4.0000,4.1000,4.0500,0.215250,0.486000,10412,5951,0.0247,3.696194
AAPL,C,260.0000,2026-02-06,28,259.3700,7.5500,7.7000,7.6300,0.252300,0.501000,1706,1150,0.0197,3.694634
NFLX,C,92.0000,2026-01-23,14,89.4600,2.8000,2.8600,2.8300,0.562540,0.421000,2887,3378,0.0212,3.694556
SLV,C,72.0000,2026-01-30,21,72.3800,4.7000,4.8500,4.7800,0.654070,0.542000,1016,2478,0.0314,3.693979
NFLX,C,92.0000,2026-01-30,21,89.4600,3.1500,3.3000,3.2200,0.506390,0.432000,977,1107,0.0466,3.693863
AMD,C,207.5000,2026-01-16,7,203.1700,3.1000,3.1500,3.1300,0.442250,0.377000,5378,1597,0.0160,3.690476
PLTR,C,175.0000,2026-01-30,21,177.4900,8.8500,8.9500,8.9000,0.429980,0.575000,1038,1495,0.0112,3.690208
NFLX,C,93.0000,2026-01-23,14,89.4600,2.4600,2.5200,2.4900,0.565490,0.383000,660,2867,0.0241,3.689912
