Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,P,255.0000,2026-01-30,17,261.0500,3.8000,3.9000,3.8500,0.291390,-0.341000,453,2431,0.0260,3.864018
QQQ,P,621.0000,2026-01-23,10,626.2400,4.2400,4.2800,4.2600,0.160870,-0.368000,853,1897,0.0094,3.862235
NVDA,P,185.0000,2026-01-30,17,185.8100,4.9500,5.0000,4.9700,0.339210,-0.460000,2844,9878,0.0101,3.861342
MSFT,P,465.0000,2026-01-30,17,470.6700,11.4000,11.6000,11.5000,0.354410,-0.420000,486,1320,0.0174,3.856288
QQQ,P,625.0000,2026-01-30,17,626.2400,8.3100,8.4000,8.3600,0.168160,-0.468000,4905,3374,0.0108,3.856139
NVDA,P,185.0000,2026-02-06,24,185.8100,6.1000,6.2000,6.1500,0.348110,-0.461000,866,8720,0.0163,3.849869
QQQ,C,628.0000,2026-02-06,24,626.2400,11.0500,11.1300,11.0900,0.185320,0.488000,247,2787,0.0072,3.847551
PLTR,P,175.0000,2026-01-30,17,178.9600,4.8500,4.9500,4.9000,0.441910,-0.388000,594,2640,0.0204,3.846259
PLTR,P,175.0000,2026-02-06,24,178.9600,9.2500,9.4000,9.3200,0.621360,-0.412000,900,1157,0.0161,3.845822
QQQ,C,640.0000,2026-01-30,17,626.2400,3.4400,3.4600,3.4500,0.158050,0.270000,6540,4911,0.0058,3.845169
MSFT,P,470.0000,2026-01-30,17,470.6700,13.7000,13.8500,13.7700,0.351570,-0.476000,877,2452,0.0109,3.844595
TSLA,P,430.0000,2026-01-30,17,447.2000,11.1000,11.2500,11.1800,0.492900,-0.336000,606,2570,0.0134,3.839292
PLTR,C,185.0000,2026-01-30,17,178.9600,4.3000,4.3500,4.3200,0.442530,0.383000,1625,4589,0.0116,3.839120
NVDA,P,182.5000,2026-01-23,10,185.8100,2.5000,2.5200,2.5100,0.326370,-0.359000,4615,3597,0.0080,3.837255
QQQ,C,628.0000,2026-01-30,17,626.2400,8.9200,9.0000,8.9600,0.180840,0.482000,739,1094,0.0089,3.836805
IWM,P,256.0000,2026-01-30,17,261.3500,2.0400,2.0800,2.0600,0.192100,-0.296000,2560,12161,0.0194,3.831872
MSFT,C,485.0000,2026-01-30,17,470.6700,8.7500,8.9500,8.8500,0.362300,0.367000,2238,2711,0.0226,3.830153
QQQ,C,631.0000,2026-01-23,10,626.2400,4.1900,4.2300,4.2100,0.151410,0.389000,539,2913,0.0095,3.829533
QQQ,C,627.0000,2026-01-30,17,626.2400,9.5000,9.5900,9.5500,0.163890,0.496000,434,3223,0.0094,3.818411
AAPL,C,270.0000,2026-02-06,24,261.0500,3.9000,4.0000,3.9500,0.279490,0.333000,654,7096,0.0253,3.817915
TSLA,C,470.0000,2026-01-30,17,447.2000,10.7000,10.8000,10.7500,0.510630,0.346000,667,2388,0.0093,3.813572
MSFT,C,480.0000,2026-01-30,17,470.6700,10.6500,10.8500,10.7500,0.364520,0.419000,2274,1085,0.0186,3.813298
PLTR,P,170.0000,2026-02-06,24,178.9600,7.2000,7.3000,7.2500,0.628470,-0.344000,440,1406,0.0138,3.813172
SLV,P,78.0000,2026-01-30,17,78.6000,4.6500,4.7500,4.7000,0.743430,-0.449000,3169,1012,0.0213,3.809990
TSLA,C,460.0000,2026-01-30,17,447.2000,14.0500,14.2000,14.1300,0.509460,0.421000,1533,2565,0.0106,3.804218
NVDA,C,190.0000,2026-02-06,24,185.8100,5.0000,5.1000,5.0500,0.360160,0.425000,3761,47374,0.0198,3.803629
AVGO,C,370.0000,2026-01-30,17,354.6100,6.6000,6.7000,6.6500,0.414850,0.334000,787,1408,0.0150,3.803392
QQQ,P,620.0000,2026-02-13,31,626.2400,9.6700,9.7600,9.7200,0.175440,-0.410000,3300,11426,0.0093,3.802877
QQQ,P,618.0000,2026-01-23,10,626.2400,3.4700,3.5000,3.4900,0.167970,-0.309000,567,1277,0.0086,3.802664
QQQ,P,627.0000,2026-01-30,17,626.2400,9.0800,9.1700,9.1300,0.163890,-0.504000,868,1382,0.0099,3.802615
META,C,650.0000,2026-01-30,17,631.0900,10.1000,10.4500,10.2700,0.329690,0.353000,2880,1498,0.0341,3.801454
GOOGL,C,340.0000,2026-01-30,17,335.9700,6.9500,7.1000,7.0300,0.305660,0.442000,2569,2633,0.0213,3.799892
META,C,650.0000,2026-02-06,24,631.0900,20.3000,20.6000,20.4500,0.441070,0.420000,1541,1022,0.0147,3.799764
TSLA,C,455.0000,2026-01-30,17,447.2000,16.0000,16.1500,16.0800,0.508510,0.460000,595,1582,0.0093,3.799443
QQQ,C,630.0000,2026-01-21,8,626.2400,3.5200,3.5500,3.5400,0.140690,0.391000,1624,1046,0.0085,3.799016
QQQ,P,615.0000,2026-02-06,24,626.2400,6.9700,7.0300,7.0000,0.186870,-0.342000,168,3997,0.0086,3.798601
AMZN,P,240.0000,2026-02-06,24,242.6000,8.4000,8.6500,8.5300,0.399120,-0.436000,528,1572,0.0293,3.798305
QQQ,C,630.0000,2026-01-23,10,626.2400,4.6800,4.7200,4.7000,0.153870,0.415000,11278,11626,0.0085,3.797700
NVDA,C,190.0000,2026-01-30,17,185.8100,3.7000,3.8000,3.7500,0.345380,0.398000,10984,17089,0.0267,3.796965
TSLA,P,450.0000,2026-01-30,17,447.2000,20.1500,20.3000,20.2300,0.509010,-0.500000,1696,3224,0.0074,3.795961
QQQ,C,630.0000,2026-01-20,7,626.2400,2.9700,3.0000,2.9900,0.133930,0.377000,4732,1572,0.0100,3.795533
TSLA,C,450.0000,2026-02-06,24,447.2000,21.3000,21.5000,21.4000,0.495930,0.507000,1857,2033,0.0093,3.794691
QQQ,C,626.0000,2026-01-30,17,626.2400,10.1100,10.2000,10.1500,0.166100,0.514000,391,2317,0.0089,3.794379
TSLA,C,450.0000,2026-01-30,17,447.2000,18.2000,18.3500,18.2700,0.509010,0.500000,3282,3081,0.0082,3.792142
AMD,C,230.0000,2026-01-30,17,220.9700,5.6500,5.7500,5.7000,0.492240,0.373000,4058,3608,0.0175,3.792035
NVDA,C,190.0000,2026-01-23,10,185.8100,2.1500,2.1800,2.1700,0.315990,0.344000,23793,18928,0.0138,3.790605
AVGO,P,350.0000,2026-01-30,17,354.6100,10.0500,10.3500,10.2000,0.409510,-0.423000,471,1601,0.0294,3.788680
AAPL,P,260.0000,2026-01-30,17,261.0500,5.7500,5.9000,5.8300,0.284820,-0.460000,12423,12975,0.0257,3.787818
GOOGL,C,345.0000,2026-01-30,17,335.9700,4.9500,5.1500,5.0500,0.301720,0.355000,4902,2834,0.0396,3.786943
GOOGL,C,350.0000,2026-02-06,24,335.9700,8.1000,8.3000,8.2000,0.401980,0.366000,1369,1458,0.0244,3.786700
TSLA,P,440.0000,2026-02-06,24,447.2000,17.9500,18.1000,18.0200,0.474940,-0.422000,647,815,0.0083,3.785115
TSLA,P,440.0000,2026-01-23,10,447.2000,7.3000,7.4000,7.3500,0.363150,-0.381000,3269,2858,0.0136,3.781050
PLTR,C,180.0000,2026-02-06,24,178.9600,11.1500,11.2500,11.2000,0.638520,0.519000,578,2775,0.0089,3.778372
QQQ,C,625.0000,2026-02-06,24,626.2400,12.8600,12.9800,12.9200,0.168410,0.530000,1532,1132,0.0093,3.776946
AAPL,C,265.0000,2026-01-30,17,261.0500,4.8500,5.0000,4.9300,0.295980,0.421000,2537,6195,0.0304,3.776585
PLTR,P,175.0000,2026-01-23,10,178.9600,3.3500,3.4000,3.3800,0.439280,-0.365000,2460,2425,0.0148,3.772641
IWM,C,265.0000,2026-01-23,10,261.3500,1.5100,1.5400,1.5300,0.169860,0.324000,2989,1798,0.0196,3.771481
MSFT,P,455.0000,2026-01-30,17,470.6700,7.6500,7.8500,7.7500,0.359920,-0.315000,514,1156,0.0258,3.769664
QQQ,C,629.0000,2026-01-23,10,626.2400,5.1900,5.2300,5.2100,0.156130,0.440000,4835,1983,0.0077,3.766826
AAPL,C,265.0000,2026-01-23,10,261.0500,2.1200,2.1800,2.1500,0.218840,0.347000,7464,7329,0.0279,3.765248
PLTR,C,180.0000,2026-01-30,17,178.9600,6.4000,6.5000,6.4500,0.450150,0.497000,2549,3357,0.0155,3.764525
GOOGL,C,340.0000,2026-02-06,24,335.9700,12.0500,12.3000,12.1800,0.406940,0.477000,866,4070,0.0205,3.763788
NVDA,P,180.0000,2026-01-30,17,185.8100,3.0500,3.1500,3.1000,0.353380,-0.323000,2049,24097,0.0323,3.762533
AMZN,C,250.0000,2026-01-30,17,242.6000,2.9500,3.0500,3.0000,0.281800,0.323000,2444,8759,0.0333,3.761200
NVDA,C,185.0000,2026-02-06,24,185.8100,7.4500,7.5000,7.4800,0.348110,0.540000,2135,5341,0.0067,3.760404
PLTR,P,180.0000,2026-01-30,17,178.9600,7.1000,7.2000,7.1500,0.450150,-0.504000,372,3603,0.0140,3.759810
QQQ,P,610.0000,2026-01-30,17,626.2400,4.2500,4.3200,4.2900,0.198050,-0.260000,946,23966,0.0163,3.757730
QQQ,C,644.0000,2026-02-06,24,626.2400,3.7500,3.8100,3.7800,0.158320,0.254000,1137,1268,0.0159,3.757439
NVDA,C,195.0000,2026-02-06,24,185.8100,3.2000,3.2500,3.2300,0.351650,0.314000,2836,6026,0.0155,3.756687
TSLA,C,465.0000,2026-01-30,17,447.2000,12.2500,12.4000,12.3300,0.509410,0.382000,373,1422,0.0122,3.756133
AMD,C,225.0000,2026-01-30,17,220.9700,7.5000,7.6500,7.5800,0.492890,0.454000,2101,1929,0.0198,3.755539
QQQ,C,625.0000,2026-01-30,17,626.2400,10.7300,10.8300,10.7800,0.168160,0.532000,5082,15665,0.0093,3.753573
AVGO,C,360.0000,2026-01-30,17,354.6100,10.2500,10.5000,10.3800,0.419800,0.452000,672,1355,0.0241,3.753537
IWM,P,255.0000,2026-01-30,17,261.3500,1.8000,1.8400,1.8200,0.195000,-0.267000,5496,2203,0.0220,3.750735
MSFT,C,470.0000,2026-01-30,17,470.6700,15.3000,15.5000,15.4000,0.351570,0.525000,1409,1009,0.0130,3.750545
QQQ,C,632.0000,2026-01-21,8,626.2400,2.6500,2.6800,2.6700,0.135860,0.328000,228,3054,0.0112,3.749564
AAPL,C,262.5000,2026-01-30,17,261.0500,6.0000,6.1500,6.0800,0.299870,0.481000,680,1181,0.0247,3.749235
META,P,620.0000,2026-01-23,10,631.0900,6.1000,6.2500,6.1800,0.263810,-0.333000,2542,1430,0.0243,3.746488
GOOGL,C,335.0000,2026-02-06,24,335.9700,14.5000,14.7000,14.6000,0.387460,0.533000,887,4518,0.0137,3.746096
TSLA,C,445.0000,2026-02-06,24,447.2000,23.7000,23.9000,23.8000,0.474010,0.542000,2343,1247,0.0084,3.745924
QQQ,P,625.0000,2026-01-23,10,626.2400,5.5500,5.5900,5.5700,0.151330,-0.461000,1603,1491,0.0072,3.745344
QQQ,P,625.0000,2026-02-13,31,626.2400,11.3700,11.4600,11.4200,0.167130,-0.471000,1308,1759,0.0079,3.744843
AMD,P,210.0000,2026-02-06,24,220.9700,7.7000,7.9000,7.8000,0.572480,-0.336000,1205,1251,0.0256,3.744699
PLTR,C,185.0000,2026-02-06,24,178.9600,8.9500,9.0500,9.0000,0.633270,0.452000,840,3147,0.0111,3.743057
ORCL,C,210.0000,2026-01-30,17,202.2900,5.1000,5.2500,5.1800,0.479140,0.378000,1845,1342,0.0290,3.742436
QQQ,P,610.0000,2026-02-13,31,626.2400,7.0300,7.1100,7.0700,0.191900,-0.307000,1060,1671,0.0113,3.742309
QQQ,P,620.0000,2026-01-20,7,626.2400,2.5400,2.5700,2.5500,0.148490,-0.308000,2644,2951,0.0118,3.741708
TSLA,C,455.0000,2026-01-23,10,447.2000,7.6000,7.7000,7.6500,0.373910,0.402000,6084,2445,0.0131,3.740903
QQQ,P,609.0000,2026-01-30,17,626.2400,4.0700,4.1300,4.1000,0.199980,-0.250000,573,5824,0.0146,3.740681
IWM,C,263.0000,2026-02-06,24,261.3500,4.5000,4.5500,4.5300,0.195280,0.466000,201,8644,0.0110,3.738996
AAPL,C,260.0000,2026-02-06,24,261.0500,8.3000,8.4000,8.3500,0.269700,0.539000,1152,2773,0.0120,3.738404
QQQ,C,628.0000,2026-01-23,10,626.2400,5.7300,5.7700,5.7500,0.158520,0.465000,2754,5059,0.0070,3.735414
QQQ,P,619.0000,2026-01-23,10,626.2400,3.7100,3.7500,3.7300,0.165720,-0.328000,327,1528,0.0107,3.734606
MSFT,C,475.0000,2026-01-23,10,470.6700,4.7500,4.8500,4.8000,0.215570,0.408000,5574,2121,0.0208,3.734573
NVDA,P,180.0000,2026-02-13,31,185.8100,4.9500,5.0500,5.0000,0.358330,-0.358000,11781,4892,0.0200,3.733943
MSFT,P,465.0000,2026-01-23,10,470.6700,3.9500,4.1000,4.0300,0.211600,-0.355000,2046,1549,0.0372,3.732535
TSLA,C,460.0000,2026-01-23,10,447.2000,5.9000,6.0000,5.9500,0.374950,0.336000,8487,5444,0.0168,3.732215
AAPL,P,257.5000,2026-01-23,10,261.0500,2.1800,2.2600,2.2200,0.219900,-0.344000,2177,1759,0.0360,3.728747
AMD,P,220.0000,2026-01-30,17,220.9700,8.4000,8.5000,8.4500,0.472830,-0.462000,1234,796,0.0118,3.726847
PLTR,C,185.0000,2026-01-23,10,178.9600,2.6600,2.6900,2.6800,0.430010,0.332000,3214,4153,0.0112,3.726659
AMZN,C,245.0000,2026-02-06,24,242.6000,9.1500,9.4000,9.2800,0.416650,0.487000,757,2523,0.0269,3.726368
QQQ,C,635.0000,2026-01-23,10,626.2400,2.5500,2.5900,2.5700,0.142600,0.284000,1909,3531,0.0156,3.722208
NVDA,P,185.0000,2026-02-13,31,185.8100,6.9500,7.0500,7.0000,0.346810,-0.460000,501,5938,0.0143,3.721061
AAPL,C,270.0000,2026-01-30,17,261.0500,3.0500,3.1500,3.1000,0.290010,0.307000,2326,8176,0.0323,3.720024
IWM,C,261.0000,2026-01-30,17,261.3500,4.6700,4.7200,4.7000,0.178060,0.529000,1347,939,0.0106,3.718783
PLTR,C,182.5000,2026-01-23,10,178.9600,3.5500,3.6000,3.5800,0.434040,0.406000,1395,1336,0.0140,3.718056
AMZN,C,250.0000,2026-02-06,24,242.6000,7.0000,7.2500,7.1300,0.411900,0.410000,2817,11832,0.0351,3.716325
AAPL,C,265.0000,2026-02-06,24,261.0500,5.8000,6.0500,5.9300,0.287070,0.435000,1657,3060,0.0422,3.716269
AMD,C,225.0000,2026-02-06,24,220.9700,11.4500,11.7000,11.5800,0.590190,0.484000,1132,1641,0.0216,3.715470
GOOGL,C,340.0000,2026-01-23,10,335.9700,4.6000,4.7000,4.6500,0.291780,0.410000,11488,3619,0.0215,3.713941
QQQ,P,615.0000,2026-02-20,38,626.2400,9.2300,9.3000,9.2700,0.178760,-0.364000,2509,11816,0.0076,3.710012
IWM,C,264.0000,2026-02-06,24,261.3500,4.0100,4.0700,4.0400,0.193180,0.435000,182,5325,0.0149,3.709100
QQQ,C,632.0000,2026-01-23,10,626.2400,3.7400,3.7700,3.7600,0.149140,0.362000,300,1522,0.0080,3.708342
IWM,C,260.0000,2026-02-06,24,261.3500,6.1700,6.2300,6.2000,0.180070,0.560000,299,9639,0.0097,3.707721
NVDA,P,185.0000,2026-01-23,10,185.8100,3.4500,3.5000,3.4800,0.317710,-0.456000,10401,13306,0.0144,3.707524
QQQ,P,613.0000,2026-02-20,38,626.2400,8.7100,8.7800,8.7500,0.181850,-0.345000,1049,1150,0.0080,3.707318
IWM,P,256.0000,2026-02-20,38,261.3500,3.7800,3.8200,3.8000,0.185230,-0.350000,499,1496,0.0105,3.707121
QQQ,P,624.0000,2026-01-23,10,626.2400,5.1900,5.2300,5.2100,0.153740,-0.436000,1109,882,0.0077,3.707035
TSLA,P,425.0000,2026-01-30,17,447.2000,9.4000,9.5500,9.4800,0.495080,-0.297000,411,1706,0.0158,3.704982
QQQ,P,626.0000,2026-01-23,10,626.2400,5.9300,5.9800,5.9600,0.148960,-0.486000,811,1141,0.0084,3.704672
AMD,C,230.0000,2026-02-06,24,220.9700,9.5500,9.7500,9.6500,0.592680,0.427000,965,1510,0.0207,3.704192
QQQ,C,627.0000,2026-01-23,10,626.2400,6.3000,6.3400,6.3200,0.161040,0.490000,2345,2190,0.0063,3.703552
AMZN,C,245.0000,2026-01-30,17,242.6000,4.8500,5.0500,4.9500,0.288510,0.451000,2763,5974,0.0404,3.703454
PLTR,C,190.0000,2026-02-06,24,178.9600,7.1000,7.2000,7.1500,0.629570,0.386000,1674,23160,0.0140,3.702704
AMD,C,220.0000,2026-01-30,17,220.9700,9.7500,9.9000,9.8200,0.472830,0.538000,4229,3668,0.0153,3.702446
QQQ,C,640.0000,2026-02-20,38,626.2400,7.9800,8.0400,8.0100,0.168810,0.357000,831,26803,0.0075,3.702183
QQQ,P,613.0000,2026-02-13,31,626.2400,7.7300,7.8200,7.7800,0.187040,-0.335000,709,815,0.0116,3.702048
TSLA,P,445.0000,2026-01-23,10,447.2000,9.4000,9.5500,9.4800,0.360460,-0.454000,5208,3573,0.0158,3.701167
QQQ,P,630.0000,2026-01-30,17,626.2400,10.3900,10.4800,10.4400,0.176720,-0.553000,6105,2612,0.0086,3.700600
NVDA,C,187.5000,2026-01-23,10,185.8100,3.1500,3.2000,3.1800,0.322480,0.443000,9926,4950,0.0157,3.699623
TSLA,P,437.5000,2026-01-23,10,447.2000,6.4000,6.5000,6.4500,0.365500,-0.346000,1281,845,0.0155,3.697272
NVDA,P,182.5000,2026-01-30,17,185.8100,3.9000,4.0000,3.9500,0.346050,-0.389000,1595,756,0.0253,3.696154
NVDA,C,185.0000,2026-01-30,17,185.8100,6.1000,6.2000,6.1500,0.339210,0.540000,6753,10933,0.0163,3.694440
NVDA,C,190.0000,2026-02-13,31,185.8100,6.0000,6.0500,6.0300,0.361600,0.440000,3031,33908,0.0083,3.693164
QQQ,C,628.0000,2026-01-20,7,626.2400,3.9500,3.9900,3.9700,0.139180,0.446000,7620,1137,0.0101,3.693014
TSLA,P,435.0000,2026-01-23,10,447.2000,5.5500,5.6500,5.6000,0.366500,-0.312000,2280,3263,0.0179,3.692739
AMZN,P,240.0000,2026-01-23,10,242.6000,3.0000,3.1000,3.0500,0.266050,-0.395000,3275,1480,0.0328,3.691894
QQQ,C,641.0000,2026-01-30,17,626.2400,3.0900,3.1500,3.1200,0.156220,0.252000,801,916,0.0192,3.691446
GOOGL,C,335.0000,2026-01-30,17,335.9700,9.3000,9.5000,9.4000,0.289140,0.532000,1584,2910,0.0213,3.691437
AMZN,P,240.0000,2026-01-30,17,242.6000,4.4000,4.6500,4.5300,0.278250,-0.415000,1009,1744,0.0552,3.690085
NFLX,C,95.0000,2026-01-30,17,90.3200,2.4700,2.5500,2.5100,0.561290,0.361000,1247,16315,0.0319,3.689076
TSLA,P,447.5000,2026-01-23,10,447.2000,10.6500,10.7500,10.7000,0.359910,-0.492000,3871,1093,0.0093,3.688357
TSLA,C,450.0000,2026-01-23,10,447.2000,9.6500,9.7500,9.7000,0.373340,0.473000,16212,6098,0.0103,3.688352
AMD,P,215.0000,2026-01-23,10,220.9700,4.0000,4.1000,4.0500,0.461890,-0.345000,2468,948,0.0247,3.686624
TSLA,C,452.5000,2026-01-23,10,447.2000,8.6000,8.7000,8.6500,0.374260,0.437000,4125,945,0.0116,3.683108
META,P,625.0000,2026-01-30,17,631.0900,14.1000,14.4500,14.2700,0.319290,-0.429000,653,773,0.0245,3.682392
QQQ,P,615.0000,2026-01-23,10,626.2400,2.8300,2.8600,2.8500,0.174770,-0.258000,1717,3353,0.0105,3.682017
QQQ,C,636.0000,2026-01-23,10,626.2400,2.2200,2.2500,2.2400,0.140510,0.259000,374,1701,0.0134,3.681789
PLTR,P,170.0000,2026-01-30,17,178.9600,3.2500,3.3000,3.2800,0.457990,-0.283000,1032,3234,0.0152,3.681637
TSLA,P,450.0000,2026-02-06,24,447.2000,22.9500,23.1500,23.0500,0.495930,-0.493000,1938,761,0.0087,3.678503
MSFT,P,450.0000,2026-02-06,24,470.6700,7.3500,7.5500,7.4500,0.335120,-0.284000,880,1446,0.0268,3.678417
IWM,P,257.0000,2026-02-20,38,261.3500,4.0900,4.1400,4.1200,0.183040,-0.374000,1018,1506,0.0121,3.677383
AAPL,C,260.0000,2026-01-30,17,261.0500,7.3000,7.4500,7.3800,0.284820,0.540000,2480,4606,0.0203,3.676614
AAPL,P,255.0000,2026-02-06,24,261.0500,4.6000,4.7000,4.6500,0.277430,-0.356000,356,1184,0.0215,3.675410
TSLA,P,420.0000,2026-02-06,24,447.2000,10.3000,10.4000,10.3500,0.481250,-0.283000,760,1533,0.0097,3.674652
PLTR,P,177.5000,2026-01-23,10,178.9600,4.3000,4.4000,4.3500,0.430470,-0.440000,1361,1606,0.0230,3.674578
PLTR,C,180.0000,2026-01-23,10,178.9600,4.6500,4.7000,4.6800,0.439240,0.482000,5010,5092,0.0107,3.673375
AMZN,P,235.0000,2026-02-06,24,242.6000,6.4000,6.6000,6.5000,0.405730,-0.358000,239,1796,0.0308,3.673157
MSFT,C,475.0000,2026-01-30,17,470.6700,12.8500,13.0500,12.9500,0.367760,0.472000,2182,804,0.0154,3.673128
PLTR,P,172.5000,2026-01-23,10,178.9600,2.5800,2.6000,2.5900,0.449470,-0.297000,1953,1082,0.0077,3.671590
NFLX,P,90.0000,2026-01-30,17,90.3200,3.9500,4.1500,4.0500,0.544400,-0.464000,1012,3612,0.0494,3.669820
QQQ,C,637.0000,2026-02-20,38,626.2400,9.3600,9.4200,9.3900,0.172950,0.393000,3167,3385,0.0064,3.669705
AMD,C,225.0000,2026-01-23,10,220.9700,5.1000,5.2000,5.1500,0.475720,0.425000,6798,2645,0.0194,3.667036
TSLA,C,475.0000,2026-01-30,17,447.2000,9.2500,9.4000,9.3200,0.511330,0.312000,1091,2446,0.0161,3.666781
NFLX,C,92.0000,2026-01-30,17,90.3200,3.6000,3.7000,3.6500,0.567050,0.464000,392,1374,0.0274,3.665262
TSLA,C,445.0000,2026-01-30,17,447.2000,20.6000,20.7500,20.6800,0.489670,0.541000,1547,884,0.0073,3.663558
META,P,630.0000,2026-01-23,10,631.0900,10.1000,10.3000,10.2000,0.259640,-0.475000,1993,1021,0.0196,3.662961
QQQ,P,620.0000,2026-02-20,38,626.2400,10.6800,10.7600,10.7200,0.171030,-0.415000,4206,27105,0.0075,3.662929
AAPL,C,265.0000,2026-02-13,31,261.0500,6.4000,6.5500,6.4800,0.273760,0.438000,469,1161,0.0231,3.662376
QQQ,C,626.0000,2026-01-23,10,626.2400,6.8900,6.9400,6.9200,0.148960,0.514000,1229,1854,0.0072,3.662259
SLV,P,75.0000,2026-01-30,17,78.6000,3.1500,3.3000,3.2200,0.730450,-0.353000,2648,2268,0.0466,3.662247
QQQ,P,627.0000,2026-01-23,10,626.2400,6.3400,6.3900,6.3700,0.161040,-0.510000,6983,4843,0.0078,3.661970
QQQ,P,607.0000,2026-02-06,24,626.2400,5.2000,5.2600,5.2300,0.200690,-0.262000,388,1249,0.0115,3.661061
NVDA,C,195.0000,2026-01-30,17,185.8100,2.0700,2.1000,2.0900,0.335380,0.265000,8751,15413,0.0144,3.658091
IWM,C,262.0000,2026-01-23,10,261.3500,2.8000,2.8500,2.8300,0.177490,0.482000,1532,1107,0.0177,3.656473
AMZN,P,245.0000,2026-02-06,24,242.6000,10.8000,11.1500,10.9800,0.416650,-0.514000,375,1523,0.0319,3.656388
AMD,P,215.0000,2026-01-30,17,220.9700,6.1500,6.3000,6.2300,0.476300,-0.374000,1007,710,0.0241,3.654201
GOOGL,C,355.0000,2026-02-06,24,335.9700,6.5500,6.7500,6.6500,0.400920,0.315000,392,1796,0.0301,3.652429
AAPL,C,270.0000,2026-02-13,31,261.0500,4.4500,4.6000,4.5300,0.268920,0.345000,581,984,0.0331,3.651465
HOOD,C,125.0000,2026-01-30,17,120.2400,3.3000,3.4500,3.3800,0.517060,0.384000,778,1324,0.0444,3.650759
AVGO,P,350.0000,2026-01-23,10,354.6100,6.9000,7.1500,7.0300,0.395800,-0.407000,961,2200,0.0356,3.646588
QQQ,P,605.0000,2026-01-30,17,626.2400,3.4000,3.4500,3.4300,0.207300,-0.212000,956,16730,0.0146,3.643874
BA,C,250.0000,2026-01-30,17,244.5500,5.1000,5.4000,5.2500,0.362280,0.403000,1170,1313,0.0571,3.643428
AMD,C,222.5000,2026-01-23,10,220.9700,6.1500,6.2500,6.2000,0.475400,0.481000,3178,1440,0.0161,3.643389
AAPL,P,260.0000,2026-01-23,10,261.0500,3.1000,3.2000,3.1500,0.214480,-0.446000,2176,3278,0.0317,3.642937
QQQ,C,635.0000,2026-02-20,38,626.2400,10.3500,10.4200,10.3900,0.175880,0.417000,3720,17043,0.0067,3.642863
AMZN,C,255.0000,2026-02-06,24,242.6000,5.2500,5.5000,5.3800,0.408610,0.338000,796,3288,0.0465,3.640816
AMD,C,220.0000,2026-02-06,24,220.9700,13.7500,14.0000,13.8800,0.568950,0.543000,865,900,0.0180,3.640739
