Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,175.0000,2026-02-06,23,183.1400,3.2500,3.3000,3.2800,0.370100,-0.292000,855,5307,0.0152,3.765166
IWM,P,261.0000,2026-01-23,9,263.1900,1.9600,2.0000,1.9800,0.176910,-0.383000,1236,1195,0.0202,3.764854
TSLA,P,430.0000,2026-01-23,9,439.2000,5.9000,6.0000,5.9500,0.365380,-0.344000,4810,5125,0.0168,3.764306
AMZN,P,235.0000,2026-01-30,16,236.6500,4.7500,4.9000,4.8300,0.288500,-0.439000,679,1888,0.0311,3.763499
MSFT,P,445.0000,2026-01-30,16,459.3800,8.2000,8.4500,8.3200,0.383590,-0.329000,1328,2680,0.0300,3.763254
TSLA,C,445.0000,2026-01-30,16,439.2000,15.8500,16.0500,15.9500,0.505690,0.473000,1466,1190,0.0125,3.762926
QQQ,P,617.0000,2026-01-23,9,619.5500,5.1300,5.1800,5.1500,0.166500,-0.428000,1585,1337,0.0097,3.759104
AAPL,C,265.0000,2026-01-30,16,259.9600,4.3500,4.5000,4.4300,0.298700,0.398000,2756,6513,0.0339,3.758248
GOOGL,C,340.0000,2026-02-06,23,335.8400,11.8000,12.1000,11.9500,0.406230,0.478000,365,4296,0.0251,3.758135
SLV,C,85.0000,2026-01-30,16,84.5600,5.7000,5.7500,5.7300,0.879370,0.511000,6606,7718,0.0087,3.756098
QQQ,P,611.0000,2026-01-23,9,619.5500,3.4000,3.4400,3.4200,0.180340,-0.303000,827,1501,0.0117,3.754287
MSFT,P,460.0000,2026-01-30,16,459.3800,14.4000,14.7000,14.5500,0.374040,-0.490000,1531,2666,0.0206,3.754283
AAPL,P,260.0000,2026-01-30,16,259.9600,6.0500,6.2000,6.1300,0.287550,-0.483000,994,24288,0.0245,3.753776
NFLX,P,85.0000,2026-01-30,16,88.5500,2.4800,2.5500,2.5100,0.561510,-0.341000,4823,7334,0.0279,3.750255
TSLA,C,450.0000,2026-01-23,9,439.2000,5.6500,5.7500,5.7000,0.366440,0.348000,17561,7535,0.0175,3.749410
QQQ,C,634.0000,2026-01-30,16,619.5500,3.3600,3.4200,3.3900,0.166870,0.263000,3197,4249,0.0177,3.749284
MSFT,C,470.0000,2026-01-30,16,459.3800,10.5000,10.8000,10.6500,0.395180,0.409000,1783,1290,0.0282,3.748055
TSLA,P,420.0000,2026-01-30,16,439.2000,9.7000,9.8500,9.7700,0.497610,-0.314000,9477,3226,0.0154,3.746011
PLTR,C,180.0000,2026-01-30,16,178.4000,6.1500,6.2500,6.2000,0.462800,0.486000,2415,4201,0.0161,3.744595
AMD,C,230.0000,2026-02-06,23,223.6000,10.6500,10.8500,10.7500,0.603250,0.457000,412,1612,0.0186,3.744156
NFLX,C,90.0000,2026-01-30,16,88.5500,3.6000,3.6500,3.6300,0.577340,0.472000,4506,3263,0.0138,3.742867
AMD,P,215.0000,2026-01-30,16,223.6000,5.2000,5.3500,5.2800,0.491520,-0.330000,915,1069,0.0284,3.737043
SLV,C,85.0000,2026-02-06,23,84.5600,6.7000,6.8500,6.7800,0.861350,0.520000,1592,1522,0.0221,3.736360
AMZN,C,240.0000,2026-01-30,16,236.6500,4.4000,4.5500,4.4700,0.299260,0.427000,4029,5149,0.0336,3.736147
MSFT,C,465.0000,2026-01-30,16,459.3800,12.6500,12.9500,12.8000,0.398860,0.461000,2356,2783,0.0234,3.736045
AAPL,C,262.5000,2026-01-30,16,259.9600,5.4500,5.6000,5.5300,0.303030,0.458000,1056,1257,0.0271,3.735805
AMD,C,230.0000,2026-01-30,16,223.6000,6.5500,6.7000,6.6300,0.498350,0.416000,2561,3326,0.0226,3.735147
TSLA,C,447.5000,2026-01-23,9,439.2000,6.5000,6.6000,6.5500,0.365980,0.384000,1582,1228,0.0153,3.733942
IWM,P,256.0000,2026-02-13,30,263.1900,3.0500,3.1000,3.0800,0.200780,-0.308000,2585,2026,0.0162,3.733485
QQQ,C,628.0000,2026-01-23,9,619.5500,2.7400,2.7800,2.7600,0.154390,0.296000,1273,5567,0.0145,3.729669
PLTR,C,185.0000,2026-02-06,23,178.4000,8.8000,8.9500,8.8800,0.651160,0.446000,419,3457,0.0169,3.729370
QQQ,P,618.0000,2026-01-23,9,619.5500,5.4900,5.5400,5.5200,0.164150,-0.452000,1423,1269,0.0091,3.729156
TSLA,C,440.0000,2026-01-30,16,439.2000,18.1000,18.4000,18.2500,0.488210,0.515000,3017,2091,0.0164,3.729131
AMD,C,225.0000,2026-01-30,16,223.6000,8.6500,8.8000,8.7300,0.499300,0.500000,1041,1929,0.0172,3.729077
MSFT,C,480.0000,2026-02-06,23,459.3800,8.4500,8.6500,8.5500,0.358940,0.330000,825,900,0.0234,3.729001
QQQ,P,620.0000,2026-02-13,30,619.5500,12.3400,12.4500,12.4000,0.173920,-0.493000,747,13659,0.0089,3.728645
AMD,C,235.0000,2026-01-30,16,223.6000,4.9000,5.0000,4.9500,0.499100,0.338000,1535,3031,0.0202,3.727539
TSLA,P,432.5000,2026-01-23,9,439.2000,6.7500,6.9000,6.8300,0.362110,-0.381000,1971,1341,0.0220,3.725165
QQQ,C,622.0000,2026-01-23,9,619.5500,5.4200,5.4700,5.4500,0.168150,0.450000,1656,1121,0.0092,3.724762
AMD,C,230.0000,2026-01-23,9,223.6000,4.1000,4.1500,4.1300,0.482720,0.370000,17154,4152,0.0121,3.724490
NVDA,C,190.0000,2026-02-13,30,183.1400,4.8000,4.8500,4.8200,0.360890,0.385000,1399,32906,0.0104,3.722919
QQQ,P,614.0000,2026-01-23,9,619.5500,4.1800,4.2300,4.2100,0.173550,-0.361000,305,1579,0.0119,3.718745
QQQ,P,615.0000,2026-02-13,30,619.5500,10.5500,10.6500,10.6000,0.182590,-0.430000,247,1875,0.0094,3.718654
AMZN,P,235.0000,2026-02-06,23,236.6500,8.6000,9.0500,8.8200,0.417840,-0.446000,388,1911,0.0510,3.715669
AAPL,C,260.0000,2026-02-06,23,259.9600,7.6500,7.9000,7.7800,0.271370,0.520000,1003,2745,0.0321,3.713560
GOOGL,C,335.0000,2026-02-06,23,335.8400,14.2000,14.5500,14.3800,0.386790,0.536000,637,4572,0.0243,3.711808
QQQ,P,610.0000,2026-01-23,9,619.5500,3.1700,3.2100,3.1900,0.182550,-0.285000,3413,7323,0.0125,3.711311
GOOGL,C,345.0000,2026-01-30,16,335.8400,4.6500,4.9000,4.7800,0.298170,0.351000,725,3364,0.0523,3.710865
IWM,P,262.0000,2026-01-23,9,263.1900,2.3200,2.3600,2.3400,0.173200,-0.435000,3051,2042,0.0171,3.709627
QQQ,P,616.0000,2026-01-23,9,619.5500,4.7900,4.8400,4.8100,0.168780,-0.405000,1292,869,0.0104,3.708568
SLV,C,86.0000,2026-02-06,23,84.5600,6.3000,6.4500,6.3800,0.864480,0.498000,532,1385,0.0235,3.708286
PLTR,P,180.0000,2026-01-30,16,178.4000,7.3500,7.4500,7.4000,0.462800,-0.515000,545,3643,0.0135,3.707435
QQQ,P,619.0000,2026-01-23,9,619.5500,5.8800,5.9200,5.9000,0.161840,-0.477000,743,1423,0.0068,3.705305
QQQ,P,610.0000,2026-02-20,37,619.5500,10.0300,10.1200,10.0700,0.185310,-0.382000,1909,24270,0.0089,3.705171
AVGO,P,330.0000,2026-01-30,16,339.8900,7.7500,8.1500,7.9500,0.442030,-0.355000,1644,2636,0.0503,3.704431
QQQ,C,635.0000,2026-01-30,16,619.5500,3.0400,3.1000,3.0700,0.165030,0.246000,1961,3746,0.0195,3.703216
TSLA,C,470.0000,2026-02-06,23,439.2000,10.3500,10.4500,10.4000,0.494540,0.315000,640,1118,0.0096,3.703209
SLV,P,80.0000,2026-01-30,16,84.5600,4.0000,4.1000,4.0500,0.855890,-0.356000,5887,1598,0.0247,3.701565
INTC,C,49.0000,2026-01-30,16,48.7200,3.0000,3.0500,3.0300,0.773780,0.520000,569,1035,0.0165,3.700628
TSLA,P,435.0000,2026-01-23,9,439.2000,7.7500,7.9000,7.8300,0.360020,-0.420000,7367,3209,0.0192,3.700232
IWM,P,258.0000,2026-02-20,37,263.1900,4.0500,4.1000,4.0700,0.189710,-0.363000,1374,3076,0.0123,3.700148
AVGO,C,350.0000,2026-01-30,16,339.8900,8.2000,8.5000,8.3500,0.441790,0.396000,766,1692,0.0359,3.699963
IWM,C,270.0000,2026-01-30,16,263.1900,1.5300,1.5600,1.5500,0.185510,0.257000,242,17951,0.0194,3.699094
NVDA,C,185.0000,2026-02-13,30,183.1400,6.9500,7.0000,6.9800,0.369270,0.488000,1874,5774,0.0072,3.698264
IWM,P,257.0000,2026-02-20,37,263.1900,3.7600,3.8000,3.7800,0.192290,-0.341000,1224,2069,0.0106,3.696182
QQQ,C,628.0000,2026-02-06,23,619.5500,7.7200,7.8000,7.7600,0.182720,0.396000,138,2828,0.0103,3.694664
QQQ,P,605.0000,2026-02-20,37,619.5500,8.7000,8.7800,8.7400,0.193090,-0.336000,3890,20265,0.0092,3.694640
QQQ,C,621.0000,2026-01-23,9,619.5500,5.9700,6.0200,5.9900,0.170700,0.475000,1268,2294,0.0083,3.693945
IWM,P,256.0000,2026-01-30,16,263.1900,1.7500,1.7900,1.7700,0.204900,-0.256000,5292,11299,0.0226,3.693789
QQQ,C,635.0000,2026-02-20,37,619.5500,7.4600,7.5300,7.5000,0.173060,0.340000,2528,18705,0.0093,3.693370
AAPL,P,250.0000,2026-02-06,23,259.9600,3.2000,3.3000,3.2500,0.284650,-0.275000,339,1970,0.0308,3.692168
MSFT,P,455.0000,2026-01-23,9,459.3800,4.3500,4.5000,4.4300,0.224820,-0.384000,2215,1986,0.0339,3.691513
QQQ,C,629.0000,2026-01-23,9,619.5500,2.4000,2.4300,2.4200,0.152250,0.271000,453,2804,0.0124,3.688802
NVDA,P,182.5000,2026-01-23,9,183.1400,3.2500,3.3000,3.2800,0.320230,-0.456000,7394,4132,0.0152,3.687642
MSFT,C,460.0000,2026-02-06,23,459.3800,16.4000,17.0500,16.7300,0.347110,0.513000,1274,2702,0.0389,3.687332
IWM,C,270.0000,2026-02-20,37,263.1900,3.5400,3.5800,3.5600,0.191000,0.344000,2301,32300,0.0112,3.686407
IWM,P,259.0000,2026-02-20,37,263.1900,4.3700,4.4200,4.3900,0.187270,-0.386000,1446,1350,0.0114,3.684016
IWM,C,267.0000,2026-01-23,9,263.1900,1.2900,1.3200,1.3100,0.172450,0.295000,264,9442,0.0229,3.683409
QQQ,C,640.0000,2026-02-06,23,619.5500,3.1000,3.1600,3.1300,0.162080,0.221000,747,16682,0.0192,3.681805
NVDA,P,175.0000,2026-01-30,16,183.1400,2.2800,2.3000,2.2900,0.366630,-0.260000,3477,10630,0.0087,3.681559
QQQ,P,600.0000,2026-02-13,30,619.5500,6.5700,6.6600,6.6200,0.206970,-0.282000,520,1006,0.0136,3.680396
PLTR,C,190.0000,2026-02-06,23,178.4000,6.9500,7.1000,7.0300,0.645810,0.381000,2206,23169,0.0213,3.679327
AMZN,C,240.0000,2026-02-06,23,236.6500,8.6500,9.0000,8.8200,0.427150,0.478000,1278,1853,0.0397,3.679316
PLTR,P,175.0000,2026-01-23,9,178.4000,3.4000,3.5000,3.4500,0.453730,-0.377000,5419,3553,0.0290,3.679292
AAPL,C,265.0000,2026-02-13,30,259.9600,5.9000,6.0500,5.9800,0.270750,0.424000,899,1121,0.0251,3.675804
QQQ,C,623.0000,2026-01-23,9,619.5500,4.9100,4.9500,4.9300,0.165880,0.425000,830,851,0.0081,3.675241
TSLA,C,445.0000,2026-01-23,9,439.2000,7.4500,7.6000,7.5300,0.366830,0.422000,10174,2397,0.0199,3.674925
QQQ,C,620.0000,2026-01-23,9,619.5500,6.5500,6.5900,6.5700,0.159380,0.498000,8166,3873,0.0061,3.673430
COIN,C,260.0000,2026-01-30,16,255.8600,9.6500,9.9500,9.8000,0.547680,0.466000,1209,1781,0.0306,3.673300
NVDA,C,182.5000,2026-01-30,16,183.1400,5.9000,5.9500,5.9300,0.342620,0.540000,4629,925,0.0084,3.671341
QQQ,C,630.0000,2026-02-20,37,619.5500,9.7700,9.8500,9.8100,0.180740,0.400000,3122,14501,0.0082,3.670807
IWM,C,266.0000,2026-01-30,16,263.1900,2.9300,2.9800,2.9600,0.193590,0.399000,4553,647,0.0169,3.669735
NVDA,P,175.0000,2026-02-13,30,183.1400,4.0000,4.0500,4.0300,0.365400,-0.310000,1124,2437,0.0124,3.669641
AMZN,P,230.0000,2026-01-30,16,236.6500,2.9600,3.1000,3.0300,0.298330,-0.310000,4257,4805,0.0462,3.669144
AAPL,C,260.0000,2026-01-30,16,259.9600,6.6500,6.8500,6.7500,0.287550,0.518000,1741,4598,0.0296,3.669008
IWM,P,260.0000,2026-02-20,37,263.1900,4.7100,4.7600,4.7300,0.184710,-0.410000,4823,10922,0.0106,3.665800
TSLA,C,465.0000,2026-01-30,16,439.2000,8.8500,9.0000,8.9300,0.506090,0.315000,581,1422,0.0168,3.665657
AAPL,P,257.5000,2026-01-23,9,259.9600,2.2900,2.3900,2.3400,0.217590,-0.375000,3974,1881,0.0427,3.664700
QQQ,P,615.0000,2026-02-20,37,619.5500,11.5800,11.6700,11.6300,0.177480,-0.434000,10393,13315,0.0077,3.662134
QQQ,C,629.0000,2026-02-20,37,619.5500,10.2700,10.3500,10.3100,0.182270,0.411000,2239,2680,0.0078,3.661918
TSLA,P,445.0000,2026-01-30,16,439.2000,20.7500,21.0500,20.9000,0.505690,-0.527000,972,2641,0.0144,3.661643
NVDA,C,185.0000,2026-01-23,9,183.1400,2.8800,2.9400,2.9100,0.322050,0.437000,37863,14314,0.0206,3.661107
PLTR,C,180.0000,2026-01-23,9,178.4000,4.3000,4.3500,4.3200,0.450620,0.467000,5488,5618,0.0116,3.659030
NVDA,P,185.0000,2026-02-13,30,183.1400,8.0500,8.1000,8.0700,0.369270,-0.514000,296,6115,0.0062,3.658337
NVDA,C,187.5000,2026-01-23,9,183.1400,1.8700,1.9300,1.9000,0.313000,0.331000,8266,6421,0.0316,3.656815
QQQ,P,620.0000,2026-01-23,9,619.5500,6.2800,6.3300,6.3100,0.159380,-0.503000,1568,5505,0.0079,3.656048
AMD,P,220.0000,2026-01-23,9,223.6000,4.8500,5.0000,4.9300,0.476230,-0.398000,4280,1949,0.0304,3.651169
NVDA,P,185.0000,2026-01-30,16,183.1400,6.0000,6.1000,6.0500,0.353450,-0.536000,1252,10284,0.0165,3.651023
IWM,P,255.0000,2026-01-30,16,263.1900,1.5600,1.5900,1.5800,0.208510,-0.231000,20696,7314,0.0190,3.649270
QQQ,P,600.0000,2026-01-30,16,619.5500,3.8100,3.8800,3.8500,0.216920,-0.230000,8521,15618,0.0182,3.649237
NVDA,P,180.0000,2026-02-20,37,183.1400,6.4500,6.5000,6.4800,0.348710,-0.413000,19225,50608,0.0077,3.649236
PLTR,C,180.0000,2026-02-13,30,178.4000,11.9000,12.0000,11.9500,0.619650,0.517000,510,1351,0.0084,3.648704
NVDA,P,177.5000,2026-01-30,16,183.1400,2.9700,3.0500,3.0100,0.361240,-0.321000,464,941,0.0266,3.646930
PLTR,P,177.5000,2026-01-23,9,178.4000,4.4000,4.5000,4.4500,0.443910,-0.455000,1598,1778,0.0225,3.646911
PLTR,P,172.5000,2026-01-23,9,178.4000,2.6200,2.6600,2.6400,0.464380,-0.306000,1494,1993,0.0152,3.646485
TSLA,C,452.5000,2026-01-23,9,439.2000,4.8500,4.9500,4.9000,0.365360,0.312000,2473,1588,0.0204,3.645486
TSLA,C,440.0000,2026-01-23,9,439.2000,9.7500,9.8500,9.8000,0.369830,0.501000,16052,3441,0.0102,3.643056
IWM,C,267.0000,2026-02-20,37,263.1900,4.7800,4.8300,4.8100,0.196390,0.417000,640,2132,0.0104,3.642866
GOOGL,P,325.0000,2026-01-30,16,335.8400,3.8000,3.9500,3.8800,0.301090,-0.285000,718,1413,0.0387,3.641618
TSLA,P,435.0000,2026-02-20,37,439.2000,22.7500,22.9000,22.8300,0.450870,-0.443000,2141,2541,0.0066,3.641220
NFLX,P,87.0000,2026-01-23,9,88.5500,2.9100,2.9900,2.9500,0.674300,-0.411000,983,1591,0.0271,3.637738
IWM,P,256.0000,2026-02-20,37,263.1900,3.4900,3.5300,3.5100,0.195040,-0.320000,440,1567,0.0114,3.637277
TSLA,C,435.0000,2026-01-30,16,439.2000,20.6500,20.9000,20.7800,0.490090,0.559000,2424,1177,0.0120,3.636152
ORCL,P,190.0000,2026-01-30,16,193.6100,5.8000,6.1500,5.9800,0.483300,-0.403000,830,1299,0.0585,3.634978
AAPL,P,255.0000,2026-02-06,23,259.9600,4.7500,4.9000,4.8300,0.277750,-0.372000,340,1235,0.0311,3.634818
