Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMZN,C,240.0000,2026-02-06,18,239.1200,9.2000,9.3500,9.2700,0.424190,0.506000,2715,2791,0.0162,3.776501
AMZN,P,240.0000,2026-02-06,18,239.1200,9.5500,9.7500,9.6500,0.424190,-0.494000,307,1963,0.0207,3.775260
PLTR,P,165.0000,2026-02-13,25,170.9600,8.8000,8.9000,8.8500,0.627460,-0.385000,396,1319,0.0113,3.773253
TSLA,P,430.0000,2026-02-06,18,437.5000,14.8500,15.0000,14.9300,0.447040,-0.414000,364,1336,0.0100,3.771546
QQQ,C,629.0000,2026-02-20,32,621.2600,10.2400,10.3000,10.2700,0.180080,0.421000,2301,1908,0.0058,3.767950
MSFT,P,450.0000,2026-02-06,18,459.8600,10.0000,10.2000,10.1000,0.333140,-0.378000,199,2846,0.0198,3.767344
TSLA,C,450.0000,2026-02-13,25,437.5000,17.0000,17.2000,17.1000,0.463980,0.440000,589,1065,0.0117,3.766717
IWM,P,263.0000,2026-02-20,32,265.7600,4.5300,4.5800,4.5600,0.178840,-0.414000,1353,2189,0.0110,3.765728
IWM,C,265.0000,2026-02-06,18,265.7600,5.3500,5.4000,5.3800,0.175060,0.536000,300,1990,0.0093,3.762235
AMZN,C,250.0000,2026-02-06,18,239.1200,5.0500,5.2000,5.1300,0.411040,0.344000,1413,13524,0.0292,3.761863
AMZN,C,245.0000,2026-02-13,25,239.1200,7.8000,7.9500,7.8800,0.395430,0.434000,1182,3613,0.0190,3.761679
NVDA,C,192.5000,2026-01-30,11,186.2300,2.4900,2.5000,2.5000,0.342370,0.320000,3508,2572,0.0040,3.761031
QQQ,P,605.0000,2026-02-20,32,621.2600,7.8700,7.9300,7.9000,0.192290,-0.319000,13171,25982,0.0076,3.759538
AMZN,C,240.0000,2026-02-13,25,239.1200,10.1000,10.2500,10.1800,0.401540,0.509000,501,1856,0.0147,3.758301
MSFT,C,470.0000,2026-01-30,11,459.8600,9.0000,9.1000,9.0500,0.374340,0.396000,1019,1562,0.0110,3.757853
TSLA,P,435.0000,2026-01-30,11,437.5000,14.5500,14.6500,14.6000,0.467590,-0.456000,1806,11906,0.0068,3.756838
QQQ,P,615.0000,2026-02-06,18,621.2600,7.8600,7.9300,7.9000,0.180100,-0.402000,166,8664,0.0089,3.756344
QQQ,P,617.0000,2026-02-20,32,621.2600,11.2300,11.3100,11.2700,0.172830,-0.441000,354,1854,0.0071,3.755642
PLTR,C,175.0000,2026-02-06,18,170.9600,9.2500,9.3500,9.3000,0.677080,0.476000,1490,2051,0.0108,3.754231
NVDA,P,180.0000,2026-02-20,32,186.2300,5.2500,5.3000,5.2800,0.354680,-0.358000,5523,61805,0.0095,3.753565
IWM,C,270.0000,2026-02-20,32,265.7600,4.3200,4.3700,4.3500,0.188790,0.404000,7060,41081,0.0115,3.752485
IWM,P,264.0000,2026-02-20,32,265.7600,4.8900,4.9300,4.9100,0.175930,-0.441000,533,1989,0.0081,3.751784
NVDA,C,190.0000,2026-01-30,11,186.2300,3.4000,3.4500,3.4300,0.349640,0.395000,25193,18671,0.0146,3.751667
MSFT,P,450.0000,2026-01-30,11,459.8600,8.6500,8.8500,8.7500,0.368810,-0.369000,845,4632,0.0229,3.750508
TSLA,P,435.0000,2026-02-20,32,437.5000,21.6500,21.7500,21.7000,0.427960,-0.455000,843,3208,0.0046,3.749309
QQQ,P,600.0000,2026-02-13,25,621.2600,5.7100,5.7700,5.7400,0.204840,-0.262000,401,1509,0.0105,3.747865
MSFT,P,455.0000,2026-01-30,11,459.8600,10.7000,10.8500,10.7700,0.365770,-0.428000,473,1758,0.0139,3.746591
AAPL,P,250.0000,2026-01-30,11,255.5300,3.5000,3.6000,3.5500,0.299750,-0.344000,1705,5995,0.0282,3.746297
QQQ,P,609.0000,2026-01-30,11,621.2600,4.2700,4.3200,4.3000,0.188870,-0.292000,366,6155,0.0116,3.746087
QQQ,C,625.0000,2026-01-27,8,621.2600,3.9700,4.0100,3.9900,0.135760,0.393000,916,930,0.0100,3.746065
META,P,600.0000,2026-01-30,11,620.2500,13.2000,13.4000,13.3000,0.463520,-0.339000,565,4974,0.0150,3.745722
TSLA,P,425.0000,2026-02-20,32,437.5000,17.0000,17.1000,17.0500,0.429500,-0.387000,295,2051,0.0059,3.745562
TSLA,C,435.0000,2026-02-06,18,437.5000,20.7500,20.9000,20.8300,0.446200,0.544000,1628,1027,0.0072,3.744292
QQQ,C,623.0000,2026-01-30,11,621.2600,7.4900,7.5500,7.5200,0.175410,0.469000,573,2515,0.0080,3.743698
AMZN,P,235.0000,2026-01-30,11,239.1200,3.1000,3.2000,3.1500,0.266170,-0.361000,1082,2172,0.0317,3.742613
NVDA,P,185.0000,2026-01-30,11,186.2300,4.4500,4.5000,4.4700,0.348090,-0.450000,4049,10272,0.0112,3.741856
NVDA,P,180.0000,2026-01-30,11,186.2300,2.7300,2.7400,2.7400,0.368140,-0.307000,16621,26806,0.0036,3.741501
QQQ,P,620.0000,2026-01-30,11,621.2600,7.4800,7.5400,7.5100,0.165180,-0.474000,4381,12873,0.0080,3.738939
META,P,610.0000,2026-02-20,32,620.2500,22.5000,22.7000,22.6000,0.362630,-0.418000,696,2626,0.0088,3.738323
PLTR,P,170.0000,2026-02-20,32,170.9600,11.7500,11.8500,11.8000,0.585980,-0.451000,1589,14985,0.0085,3.738102
AAPL,P,250.0000,2026-02-20,32,255.5300,5.5000,5.6000,5.5500,0.255040,-0.378000,2295,11987,0.0180,3.737307
TSLA,C,455.0000,2026-01-30,11,437.5000,9.4000,9.5000,9.4500,0.481150,0.357000,1459,1913,0.0106,3.737206
SLV,P,81.0000,2026-02-20,32,81.0200,7.4500,7.5500,7.5000,0.750170,-0.454000,274,2551,0.0133,3.736480
NVDA,C,185.0000,2026-02-06,18,186.2300,7.2000,7.2500,7.2300,0.352620,0.547000,1906,6383,0.0069,3.736067
NVDA,C,195.0000,2026-02-13,25,186.2300,3.8000,3.9000,3.8500,0.353890,0.336000,1195,10183,0.0260,3.735863
NVDA,P,185.0000,2026-02-20,32,186.2300,7.2500,7.3000,7.2800,0.344070,-0.454000,2819,41797,0.0069,3.735724
TSLA,P,430.0000,2026-02-20,32,437.5000,19.2000,19.3500,19.2700,0.428470,-0.421000,765,8089,0.0078,3.735208
NFLX,P,85.0000,2026-02-06,18,88.0000,2.6100,2.7300,2.6700,0.482420,-0.361000,839,1281,0.0449,3.734958
IWM,C,269.0000,2026-02-20,32,265.7600,4.7800,4.8300,4.8100,0.190820,0.430000,280,2707,0.0104,3.732004
QQQ,C,626.0000,2026-02-20,32,621.2600,11.8500,11.9200,11.8900,0.184910,0.456000,1403,1953,0.0059,3.731878
IWM,P,265.0000,2026-01-30,11,265.7600,3.1900,3.2300,3.2100,0.173700,-0.458000,1879,984,0.0125,3.731145
META,P,600.0000,2026-02-20,32,620.2500,18.3000,18.5500,18.4300,0.364790,-0.362000,573,10797,0.0136,3.731077
TSLA,P,435.0000,2026-02-06,18,437.5000,17.2000,17.3500,17.2700,0.446200,-0.456000,512,735,0.0087,3.729023
PLTR,P,165.0000,2026-01-30,11,170.9600,3.6000,3.6500,3.6300,0.471390,-0.332000,2490,4867,0.0138,3.728717
MSFT,P,450.0000,2026-02-20,32,459.8600,12.0000,12.2000,12.1000,0.294900,-0.389000,999,8992,0.0165,3.726597
QQQ,C,625.0000,2026-02-13,25,621.2600,10.8700,10.9300,10.9000,0.185770,0.461000,540,755,0.0055,3.726192
TSLA,P,420.0000,2026-02-20,32,437.5000,14.9500,15.1000,15.0200,0.431090,-0.354000,1737,6944,0.0100,3.725207
TSLA,C,450.0000,2026-01-30,11,437.5000,11.1500,11.2500,11.2000,0.482080,0.402000,3999,3336,0.0089,3.725143
QQQ,P,625.0000,2026-02-06,18,621.2600,11.6400,11.7200,11.6800,0.181420,-0.550000,246,4682,0.0068,3.724566
QQQ,C,625.0000,2026-02-20,32,621.2600,12.4200,12.4800,12.4500,0.186560,0.468000,5116,12607,0.0048,3.724482
GOOGL,P,320.0000,2026-02-20,32,330.0000,9.3000,9.4500,9.3800,0.344630,-0.366000,1117,4653,0.0160,3.724297
NFLX,P,85.0000,2026-01-30,11,88.0000,2.3900,2.4400,2.4200,0.553550,-0.354000,588,6112,0.0207,3.723515
QQQ,P,620.0000,2026-02-20,32,621.2600,12.2900,12.3700,12.3300,0.167880,-0.476000,11093,34634,0.0065,3.722716
GOOGL,P,325.0000,2026-01-30,11,330.0000,4.6000,4.7500,4.6800,0.268280,-0.378000,913,1769,0.0321,3.722396
META,P,620.0000,2026-01-30,11,620.2500,21.8500,22.1000,21.9800,0.459380,-0.479000,1749,1532,0.0114,3.722247
NVDA,C,185.0000,2026-02-13,25,186.2300,8.2500,8.3000,8.2800,0.349900,0.546000,973,5994,0.0060,3.721991
PLTR,P,167.5000,2026-01-30,11,170.9600,4.4500,4.5500,4.5000,0.462120,-0.392000,641,1425,0.0222,3.720140
IWM,C,268.0000,2026-02-20,32,265.7600,5.2700,5.3100,5.2900,0.192830,0.456000,3561,3628,0.0076,3.719848
META,P,620.0000,2026-02-20,32,620.2500,27.2000,27.4500,27.3300,0.360210,-0.475000,769,4326,0.0091,3.719791
MSFT,C,475.0000,2026-01-30,11,459.8600,7.2000,7.3500,7.2800,0.372220,0.340000,2258,1528,0.0206,3.719341
GOOGL,P,325.0000,2026-02-20,32,330.0000,11.3000,11.4500,11.3800,0.340210,-0.421000,858,1561,0.0132,3.719259
AAPL,C,260.0000,2026-01-30,11,255.5300,4.0000,4.1000,4.0500,0.300530,0.394000,4796,4423,0.0247,3.718588
IWM,P,265.0000,2026-02-20,32,265.7600,5.2800,5.3300,5.3100,0.173460,-0.468000,3824,4054,0.0094,3.718218
MSFT,P,450.0000,2026-02-13,25,459.8600,10.9500,11.1500,11.0500,0.308100,-0.384000,797,749,0.0181,3.717030
QQQ,C,624.0000,2026-02-20,32,621.2600,13.0000,13.0600,13.0300,0.188260,0.479000,450,2067,0.0046,3.714702
MSFT,P,445.0000,2026-02-20,32,459.8600,10.1000,10.3000,10.2000,0.296870,-0.344000,931,5002,0.0196,3.714026
MSFT,P,455.0000,2026-02-20,32,459.8600,14.1000,14.3000,14.2000,0.292370,-0.436000,1733,4054,0.0141,3.712124
BAC,P,52.5000,2026-02-20,32,52.9700,1.0600,1.0800,1.0700,0.199520,-0.429000,1947,16445,0.0187,3.710487
TSLA,C,445.0000,2026-01-30,11,437.5000,13.1000,13.2000,13.1500,0.482330,0.448000,3845,1646,0.0076,3.709784
QQQ,P,621.0000,2026-01-30,11,621.2600,7.8600,7.9300,7.9000,0.162850,-0.494000,551,1040,0.0089,3.708519
QQQ,P,600.0000,2026-02-06,18,621.2600,4.3500,4.4100,4.3800,0.207410,-0.236000,540,34601,0.0137,3.707714
MSFT,P,460.0000,2026-01-30,11,459.8600,13.0500,13.2000,13.1300,0.363490,-0.488000,1374,2217,0.0114,3.707070
AMZN,P,240.0000,2026-02-13,25,239.1200,10.3000,10.5000,10.4000,0.401540,-0.491000,515,899,0.0192,3.706977
QQQ,C,623.0000,2026-02-20,32,621.2600,13.5800,13.6600,13.6200,0.162930,0.485000,254,3761,0.0059,3.706374
SLV,P,80.0000,2026-02-20,32,81.0200,6.9000,7.0000,6.9500,0.748800,-0.433000,16104,29765,0.0144,3.705702
QQQ,P,603.0000,2026-02-20,32,621.2600,7.4100,7.4800,7.4500,0.195370,-0.302000,2034,2160,0.0094,3.705654
QQQ,P,621.0000,2026-02-20,32,621.2600,12.6600,12.7500,12.7100,0.166220,-0.489000,1159,1012,0.0071,3.705633
SLV,P,78.0000,2026-01-30,11,81.0200,3.5500,3.6000,3.5800,0.798240,-0.374000,3651,2254,0.0140,3.705444
AMD,P,230.0000,2026-02-20,32,231.8300,14.0000,14.2000,14.1000,0.527510,-0.448000,869,3735,0.0142,3.704446
TSLA,P,445.0000,2026-02-13,25,437.5000,25.1500,25.3000,25.2300,0.463790,-0.526000,1048,1421,0.0059,3.704034
NVDA,C,187.5000,2026-01-30,11,186.2300,4.5000,4.5500,4.5300,0.355410,0.472000,4103,2191,0.0110,3.703779
PLTR,P,170.0000,2026-01-30,11,170.9600,5.5000,5.6000,5.5500,0.454630,-0.456000,2720,3994,0.0180,3.703722
QQQ,P,619.0000,2026-01-26,7,621.2600,4.3600,4.4000,4.3800,0.128670,-0.440000,670,1061,0.0091,3.703690
IWM,C,267.0000,2026-01-30,11,265.7600,3.2300,3.2700,3.2500,0.184400,0.457000,269,1872,0.0123,3.702965
AVGO,P,340.0000,2026-02-20,32,351.7100,12.3000,12.5000,12.4000,0.415910,-0.370000,453,6337,0.0161,3.701823
SLV,P,81.0000,2026-01-30,11,81.0200,5.0000,5.1000,5.0500,0.802550,-0.468000,873,1066,0.0198,3.701431
AAPL,C,260.0000,2026-02-13,25,255.5300,5.4500,5.7000,5.5800,0.271020,0.418000,1055,1175,0.0448,3.700910
QQQ,C,622.0000,2026-02-20,32,621.2600,14.2000,14.2600,14.2300,0.164560,0.498000,2704,1070,0.0042,3.700091
QQQ,C,624.0000,2026-01-30,11,621.2600,6.9400,7.0000,6.9700,0.173250,0.450000,1135,890,0.0086,3.699200
IWM,C,267.0000,2026-02-20,32,265.7600,5.8000,5.8400,5.8200,0.195440,0.481000,15259,3257,0.0069,3.699110
NKE,P,62.5000,2026-02-20,32,64.3800,1.4400,1.4800,1.4600,0.294050,-0.352000,2860,4706,0.0274,3.699057
AAPL,P,250.0000,2026-02-13,25,255.5300,5.0000,5.1000,5.0500,0.265470,-0.373000,478,788,0.0198,3.697315
AMZN,P,235.0000,2026-02-20,32,239.1200,8.5000,8.6500,8.5700,0.359470,-0.416000,4033,7383,0.0175,3.696694
MSFT,C,475.0000,2026-02-20,32,459.8600,10.6000,10.7500,10.6800,0.298750,0.380000,841,2181,0.0140,3.696540
SLV,C,82.0000,2026-02-13,25,81.0200,6.6500,6.7500,6.7000,0.802490,0.521000,584,1517,0.0149,3.694736
TSLA,C,440.0000,2026-02-13,25,437.5000,21.3000,21.4500,21.3800,0.464710,0.510000,692,850,0.0070,3.693467
IWM,C,266.0000,2026-01-30,11,265.7600,3.7600,3.8000,3.7800,0.170360,0.497000,5220,5121,0.0106,3.692691
PLTR,P,165.0000,2026-02-20,32,170.9600,9.4500,9.5500,9.5000,0.593400,-0.387000,1410,5749,0.0105,3.691735
SLV,C,83.0000,2026-02-06,18,81.0200,5.4000,5.5000,5.4500,0.818220,0.489000,863,1175,0.0183,3.691449
TSLA,P,445.0000,2026-02-06,18,437.5000,22.6000,22.8000,22.7000,0.466500,-0.537000,407,1719,0.0088,3.691424
GOOGL,P,327.5000,2026-01-30,11,330.0000,5.6000,5.7500,5.6800,0.265660,-0.434000,1400,1571,0.0264,3.691361
MSFT,P,460.0000,2026-02-20,32,459.8600,16.4000,16.6000,16.5000,0.289210,-0.484000,1070,4524,0.0121,3.690582
TSLA,C,440.0000,2026-01-30,11,437.5000,15.3000,15.4000,15.3500,0.483090,0.496000,6228,2705,0.0065,3.689872
GOOGL,P,330.0000,2026-02-20,32,330.0000,13.6000,13.8000,13.7000,0.336910,-0.479000,828,13874,0.0146,3.688784
AMD,C,235.0000,2026-02-06,18,231.8300,11.6500,12.0000,11.8300,0.598880,0.491000,893,1259,0.0296,3.687905
TSLA,P,440.0000,2026-02-20,32,437.5000,24.2000,24.3500,24.2800,0.455090,-0.487000,1981,5656,0.0062,3.686917
META,C,640.0000,2026-01-30,11,620.2500,14.3500,14.5500,14.4500,0.467230,0.384000,823,951,0.0138,3.686668
PLTR,P,175.0000,2026-02-06,18,170.9600,12.9000,13.0000,12.9500,0.677080,-0.524000,460,1679,0.0077,3.686492
AVGO,P,350.0000,2026-02-20,32,351.7100,16.6000,16.9000,16.7500,0.409220,-0.458000,833,5916,0.0179,3.684577
MSFT,C,470.0000,2026-02-20,32,459.8600,12.6000,12.7500,12.6800,0.301750,0.425000,2102,2198,0.0118,3.684395
TSLA,P,415.0000,2026-02-06,18,437.5000,9.1500,9.3000,9.2300,0.451830,-0.293000,582,962,0.0163,3.684336
NVDA,C,195.0000,2026-02-20,32,186.2300,4.6000,4.6500,4.6300,0.352500,0.356000,5122,36801,0.0108,3.682417
AAPL,C,260.0000,2026-02-20,32,255.5300,6.2000,6.3000,6.2500,0.263130,0.428000,6393,14166,0.0160,3.682020
META,C,630.0000,2026-01-30,11,620.2500,18.4000,18.6500,18.5200,0.472510,0.452000,1285,1273,0.0135,3.681751
PLTR,C,180.0000,2026-02-06,18,170.9600,7.2500,7.4000,7.3300,0.671880,0.406000,1342,3376,0.0205,3.681384
SLV,P,80.0000,2026-01-30,11,81.0200,4.4500,4.5500,4.5000,0.796840,-0.437000,2811,5707,0.0222,3.681243
QQQ,P,622.0000,2026-02-20,32,621.2600,13.0500,13.1400,13.1000,0.164560,-0.502000,2510,1531,0.0069,3.680496
MSFT,C,465.0000,2026-01-30,11,459.8600,11.0500,11.2500,11.1500,0.377720,0.454000,949,3563,0.0179,3.679729
TSLA,P,440.0000,2026-01-30,11,437.5000,17.1000,17.2000,17.1500,0.483090,-0.504000,3933,3208,0.0058,3.679440
PLTR,C,180.0000,2026-02-13,25,170.9600,8.2000,8.3000,8.2500,0.632160,0.419000,956,1489,0.0121,3.679143
PLTR,P,160.0000,2026-02-13,25,170.9600,6.8500,6.9500,6.9000,0.635650,-0.320000,856,1416,0.0145,3.678463
TSLA,P,420.0000,2026-01-30,11,437.5000,8.4500,8.5500,8.5000,0.472580,-0.311000,10053,10546,0.0118,3.676672
