Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,618.0000,2026-01-16,9,624.0200,4.0100,4.0600,4.0400,0.170440,-0.354000,1115,2895,0.0124,3.845501
AMD,P,205.0000,2026-01-23,16,210.0200,5.2000,5.3000,5.2500,0.435690,-0.376000,362,1646,0.0190,3.844488
IWM,P,249.0000,2026-01-30,23,255.4800,2.2400,2.2800,2.2600,0.190820,-0.288000,1268,1064,0.0177,3.841938
QQQ,P,625.0000,2026-01-30,23,624.0200,10.7300,10.8200,10.7800,0.164270,-0.508000,1263,3436,0.0083,3.841216
NVDA,C,190.0000,2026-01-30,23,189.1100,6.5500,6.6000,6.5700,0.365620,0.502000,4235,11444,0.0076,3.839368
QQQ,C,629.0000,2026-01-16,9,624.0200,4.0200,4.0500,4.0400,0.159400,0.379000,964,2334,0.0074,3.834740
NVDA,P,185.0000,2026-01-23,16,189.1100,3.4000,3.5000,3.4500,0.340790,-0.362000,1813,11110,0.0290,3.831631
TSLA,C,440.0000,2026-01-23,16,431.4100,10.3000,10.4000,10.3500,0.390170,0.422000,3804,2594,0.0097,3.830637
TSLA,P,430.0000,2026-01-23,16,431.4100,12.6500,12.8000,12.7300,0.376500,-0.466000,1557,3982,0.0118,3.828242
AAPL,P,260.0000,2026-01-30,23,260.3300,6.5000,6.6500,6.5800,0.262410,-0.476000,653,1971,0.0228,3.828239
GOOGL,P,317.5000,2026-01-23,16,321.9800,5.0000,5.1500,5.0800,0.270820,-0.386000,1992,1179,0.0295,3.826984
SLV,P,70.0000,2026-01-30,23,70.9600,4.2000,4.3000,4.2500,0.659830,-0.439000,772,1542,0.0235,3.826844
QQQ,C,625.0000,2026-01-23,16,624.0200,8.2100,8.2600,8.2400,0.168260,0.488000,401,1980,0.0061,3.826450
QQQ,C,640.0000,2026-01-30,23,624.0200,4.2100,4.2800,4.2500,0.163810,0.275000,857,4351,0.0165,3.824329
TSLA,C,440.0000,2026-01-30,23,431.4100,17.6000,17.7500,17.6800,0.495990,0.464000,961,1838,0.0085,3.824290
QQQ,P,617.0000,2026-01-16,9,624.0200,3.7400,3.7800,3.7600,0.172620,-0.333000,767,2597,0.0106,3.823545
QQQ,P,619.0000,2026-01-16,9,624.0200,4.3000,4.3500,4.3200,0.168130,-0.375000,601,1941,0.0116,3.821364
TSLA,C,450.0000,2026-01-30,23,431.4100,13.7500,13.9000,13.8300,0.494700,0.392000,1295,3027,0.0108,3.820483
QQQ,C,631.0000,2026-01-16,9,624.0200,3.1800,3.2100,3.2000,0.155170,0.327000,1215,2026,0.0094,3.819644
TSLA,P,435.0000,2026-01-30,23,431.4100,22.2000,22.4000,22.3000,0.496880,-0.500000,6550,1275,0.0090,3.818200
AAPL,P,255.0000,2026-01-23,16,260.3300,2.4300,2.4900,2.4600,0.218580,-0.313000,871,2071,0.0244,3.817128
QQQ,P,620.0000,2026-01-16,9,624.0200,4.6200,4.6500,4.6400,0.165820,-0.397000,9162,38535,0.0065,3.816184
NVDA,P,186.0000,2026-01-16,9,189.1100,2.6900,2.7100,2.7000,0.352890,-0.366000,1655,6924,0.0074,3.814789
PLTR,P,180.0000,2026-01-23,16,181.6800,5.5000,5.6000,5.5500,0.424720,-0.439000,2032,1218,0.0180,3.814707
AMD,P,210.0000,2026-01-23,16,210.0200,7.4500,7.5500,7.5000,0.431820,-0.480000,647,1431,0.0133,3.812667
QQQ,C,628.0000,2026-01-30,23,624.0200,9.3700,9.4700,9.4200,0.180990,0.452000,673,849,0.0106,3.811697
IWM,P,253.0000,2026-01-16,9,255.4800,1.8600,1.8900,1.8800,0.185520,-0.364000,612,3610,0.0160,3.810868
MSFT,P,475.0000,2026-01-23,16,483.4700,4.4000,4.5500,4.4700,0.203280,-0.326000,435,1463,0.0336,3.810187
QQQ,P,610.0000,2026-02-06,30,624.0200,7.3800,7.4700,7.4300,0.188430,-0.327000,1837,2385,0.0121,3.810093
IWM,C,260.0000,2026-02-06,30,255.4800,3.6100,3.6600,3.6400,0.191340,0.383000,360,11116,0.0137,3.809034
PLTR,C,185.0000,2026-01-30,23,181.6800,6.6000,6.7000,6.6500,0.444740,0.460000,2186,1934,0.0150,3.807879
NFLX,C,92.5000,2026-01-16,9,90.7300,1.0000,1.0100,1.0000,0.303450,0.354000,18045,15503,0.0100,3.807601
QQQ,C,624.0000,2026-01-23,16,624.0200,8.7900,8.8400,8.8200,0.151950,0.505000,478,1358,0.0057,3.806915
IWM,C,255.0000,2026-01-30,23,255.4800,5.2500,5.3000,5.2800,0.176290,0.524000,821,1058,0.0095,3.806866
AMZN,C,245.0000,2026-01-23,16,241.5600,3.8000,3.9000,3.8500,0.269490,0.407000,3469,7231,0.0260,3.806407
NVDA,P,187.5000,2026-01-23,16,189.1100,4.3500,4.4500,4.4000,0.333540,-0.433000,3785,1592,0.0227,3.806056
AMZN,C,245.0000,2026-01-30,23,241.5600,5.2000,5.3500,5.2800,0.280940,0.436000,2846,5821,0.0284,3.805004
PLTR,P,175.0000,2026-01-23,16,181.6800,3.6500,3.7000,3.6800,0.438250,-0.323000,923,1554,0.0136,3.804657
PLTR,C,190.0000,2026-01-30,23,181.6800,4.6500,4.7500,4.7000,0.438960,0.365000,2121,2519,0.0213,3.803184
NVDA,P,185.0000,2026-01-16,9,189.1100,2.3700,2.3800,2.3800,0.356960,-0.332000,7032,24468,0.0042,3.800308
TSLA,C,450.0000,2026-01-23,16,431.4100,6.9500,7.0000,6.9800,0.390680,0.319000,2205,3190,0.0072,3.797017
NVDA,P,182.5000,2026-01-23,16,189.1100,2.6700,2.6900,2.6800,0.348960,-0.296000,399,2101,0.0075,3.796842
IWM,C,258.0000,2026-01-16,9,255.4800,1.8700,1.9000,1.8900,0.186640,0.372000,6022,8388,0.0159,3.796776
GOOGL,C,325.0000,2026-01-23,16,321.9800,6.1000,6.2000,6.1500,0.275610,0.454000,1390,1131,0.0163,3.796768
AMZN,C,247.5000,2026-01-23,16,241.5600,2.8400,2.9100,2.8800,0.264350,0.336000,939,933,0.0243,3.796183
NVDA,P,185.0000,2026-02-06,30,189.1100,5.7500,5.8000,5.7800,0.361800,-0.393000,6030,1615,0.0087,3.796096
TSLA,P,415.0000,2026-01-30,23,431.4100,13.1000,13.2000,13.1500,0.482710,-0.350000,327,1462,0.0076,3.795308
IWM,P,248.0000,2026-01-30,23,255.4800,2.0100,2.0400,2.0300,0.193490,-0.263000,516,4017,0.0148,3.793530
QQQ,C,628.0000,2026-01-16,9,624.0200,4.4800,4.5200,4.5000,0.161590,0.404000,1674,2302,0.0089,3.792872
QQQ,P,610.0000,2026-01-23,16,624.0200,3.7700,3.8100,3.7900,0.177400,-0.265000,893,3114,0.0106,3.791290
TSLA,P,410.0000,2026-01-30,23,431.4100,11.3000,11.4500,11.3800,0.485510,-0.314000,431,1457,0.0132,3.786877
NVDA,C,190.0000,2026-01-23,16,189.1100,5.0500,5.1000,5.0700,0.344270,0.493000,8909,12776,0.0099,3.783989
AMD,C,217.5000,2026-01-23,16,210.0200,4.7500,4.8500,4.8000,0.447000,0.373000,1718,1198,0.0208,3.782493
AMD,C,215.0000,2026-01-30,23,210.0200,7.6500,7.8000,7.7300,0.468900,0.447000,673,1478,0.0194,3.782011
TSLA,C,435.0000,2026-01-23,16,431.4100,12.4000,12.5500,12.4800,0.391160,0.478000,2151,1291,0.0120,3.781271
QQQ,P,616.0000,2026-01-16,9,624.0200,3.4900,3.5300,3.5100,0.175010,-0.314000,981,2411,0.0114,3.779324
QQQ,P,605.0000,2026-01-30,23,624.0200,4.8400,4.9100,4.8800,0.196420,-0.257000,708,14914,0.0143,3.779320
GOOGL,C,330.0000,2026-01-30,23,321.9800,6.2500,6.5000,6.3800,0.300300,0.390000,1867,2153,0.0392,3.778799
TSLA,P,422.5000,2026-01-16,9,431.4100,6.6000,6.7000,6.6500,0.397300,-0.355000,920,1092,0.0150,3.775982
AAPL,C,262.5000,2026-01-23,16,260.3300,3.8000,3.9000,3.8500,0.220570,0.442000,2571,1542,0.0260,3.775933
AMD,C,215.0000,2026-01-23,16,210.0200,5.6500,5.7500,5.7000,0.446820,0.421000,1491,1240,0.0175,3.775515
AAPL,P,257.5000,2026-01-16,9,260.3300,2.3900,2.4400,2.4200,0.228930,-0.369000,4269,1788,0.0207,3.773901
QQQ,P,618.0000,2026-01-23,16,624.0200,5.7600,5.8200,5.7900,0.163010,-0.383000,756,714,0.0104,3.773852
QQQ,C,637.0000,2026-01-23,16,624.0200,2.9300,2.9700,2.9500,0.148570,0.257000,1526,1333,0.0136,3.771484
AAPL,C,270.0000,2026-01-30,23,260.3300,3.4000,3.5000,3.4500,0.272680,0.312000,1648,3343,0.0290,3.770001
NVDA,C,192.5000,2026-01-23,16,189.1100,3.8500,3.9500,3.9000,0.337500,0.419000,3330,1580,0.0256,3.769007
NVDA,C,193.0000,2026-01-16,9,189.1100,2.4800,2.5100,2.5000,0.343680,0.368000,3286,10403,0.0120,3.768693
META,P,640.0000,2026-01-16,9,648.6900,6.4500,6.6000,6.5300,0.258180,-0.359000,1397,9204,0.0230,3.767330
NKE,C,64.0000,2026-01-30,23,63.2200,1.8500,1.9000,1.8800,0.345890,0.469000,2773,1017,0.0266,3.766651
QQQ,P,621.0000,2026-01-16,9,624.0200,4.9500,5.0000,4.9700,0.163700,-0.421000,831,2048,0.0101,3.765798
AMD,C,220.0000,2026-01-23,16,210.0200,4.0000,4.0500,4.0300,0.447990,0.328000,1014,1371,0.0124,3.765136
AAPL,P,260.0000,2026-01-23,16,260.3300,4.2000,4.3000,4.2500,0.206380,-0.476000,832,2696,0.0235,3.764721
AMD,P,200.0000,2026-01-30,23,210.0200,5.1000,5.2000,5.1500,0.457440,-0.312000,488,2183,0.0194,3.763105
NVDA,P,190.0000,2026-01-23,16,189.1100,5.5000,5.5500,5.5300,0.344270,-0.508000,4588,15713,0.0090,3.762212
QQQ,C,632.0000,2026-01-16,9,624.0200,2.8100,2.8400,2.8300,0.153300,0.301000,1784,2696,0.0106,3.761176
QQQ,C,627.0000,2026-01-16,9,624.0200,4.9700,5.0100,4.9900,0.163780,0.430000,4476,52488,0.0080,3.760503
TSLA,C,435.0000,2026-01-30,23,431.4100,19.8000,19.9500,19.8800,0.496880,0.500000,735,892,0.0075,3.760232
PLTR,C,185.0000,2026-01-23,16,181.6800,5.0500,5.1500,5.1000,0.431480,0.440000,1520,2720,0.0196,3.760227
IWM,P,247.5000,2026-01-30,23,255.4800,1.9000,1.9300,1.9200,0.194770,-0.251000,411,3138,0.0156,3.759109
MSFT,C,485.0000,2026-01-23,16,483.4700,7.7500,7.9000,7.8300,0.208850,0.486000,687,1095,0.0192,3.759080
SLV,P,67.0000,2026-01-30,23,70.9600,2.8300,2.8900,2.8600,0.655270,-0.337000,3167,1495,0.0210,3.757985
TSLA,C,440.0000,2026-01-16,9,431.4100,7.2000,7.2500,7.2300,0.402060,0.391000,12131,13454,0.0069,3.756962
AAPL,C,265.0000,2026-02-06,30,260.3300,6.0000,6.0500,6.0300,0.268420,0.428000,1162,1220,0.0083,3.756791
PLTR,C,190.0000,2026-01-23,16,181.6800,3.2500,3.3000,3.2800,0.425700,0.325000,1732,1471,0.0152,3.754998
NVDA,C,192.0000,2026-01-16,9,189.1100,2.8800,2.9000,2.8900,0.346190,0.406000,5394,7783,0.0069,3.754371
TSLA,P,425.0000,2026-01-16,9,431.4100,7.5000,7.6000,7.5500,0.393820,-0.390000,3268,4837,0.0132,3.753561
META,C,660.0000,2026-01-16,9,648.6900,6.0500,6.2000,6.1300,0.264180,0.348000,3755,4818,0.0245,3.751941
AMZN,P,237.5000,2026-01-16,9,241.5600,2.3100,2.3600,2.3400,0.271730,-0.336000,3197,1876,0.0214,3.749399
SLV,P,70.0000,2026-01-23,16,70.9600,3.5000,3.6000,3.5500,0.675180,-0.438000,1188,1776,0.0282,3.746288
IWM,C,259.0000,2026-01-16,9,255.4800,1.4900,1.5200,1.5100,0.183630,0.321000,963,7006,0.0199,3.746032
NFLX,C,92.0000,2026-01-23,16,90.7300,3.5000,3.5500,3.5300,0.534630,0.478000,1296,2755,0.0142,3.742595
NKE,C,65.0000,2026-01-30,23,63.2200,1.4300,1.4900,1.4600,0.343190,0.397000,784,1774,0.0411,3.741390
IWM,P,252.0000,2026-01-16,9,255.4800,1.5400,1.5700,1.5600,0.187600,-0.316000,1824,6460,0.0192,3.741300
SLV,P,69.5000,2026-01-23,16,70.9600,3.3000,3.4000,3.3500,0.682560,-0.418000,251,1995,0.0299,3.736670
QQQ,C,634.0000,2026-01-30,23,624.0200,6.4800,6.5600,6.5200,0.171880,0.364000,749,564,0.0123,3.735539
NVDA,P,187.0000,2026-01-16,9,189.1100,3.0500,3.1000,3.0800,0.350200,-0.403000,2420,20307,0.0162,3.735433
QQQ,P,615.0000,2026-01-16,9,624.0200,3.2500,3.2900,3.2700,0.177190,-0.295000,6564,22864,0.0122,3.734725
IWM,P,254.0000,2026-01-16,9,255.4800,2.2200,2.2600,2.2400,0.183200,-0.415000,1916,4077,0.0179,3.733892
NFLX,P,88.0000,2026-01-23,16,90.7300,2.6800,2.7100,2.7000,0.532200,-0.366000,193,2054,0.0111,3.731992
IWM,C,255.0000,2026-01-23,16,255.4800,4.1200,4.1700,4.1400,0.166680,0.526000,539,6834,0.0121,3.730921
NVDA,C,194.0000,2026-01-16,9,189.1100,2.1100,2.1400,2.1300,0.340010,0.331000,3526,13589,0.0141,3.730533
PLTR,C,187.5000,2026-01-16,9,181.6800,2.7200,2.7500,2.7400,0.442830,0.340000,4846,2297,0.0109,3.730131
MSFT,P,470.0000,2026-01-30,23,483.4700,7.9500,8.4000,8.1800,0.293880,-0.334000,355,2216,0.0550,3.729207
SLV,C,72.0000,2026-01-30,23,70.9600,4.3000,4.4000,4.3500,0.691210,0.495000,845,1678,0.0230,3.727803
QQQ,C,626.0000,2026-01-16,9,624.0200,5.4900,5.5300,5.5100,0.166040,0.456000,5487,3087,0.0073,3.727575
QQQ,P,622.0000,2026-01-16,9,624.0200,5.3000,5.3600,5.3300,0.161420,-0.445000,2516,3311,0.0113,3.726924
TSLA,P,427.5000,2026-01-16,9,431.4100,8.5500,8.6500,8.6000,0.392670,-0.427000,1310,1312,0.0116,3.726870
AMZN,C,250.0000,2026-01-30,23,241.5600,3.3000,3.4500,3.3800,0.274960,0.323000,3950,8086,0.0444,3.725999
QQQ,C,625.0000,2026-02-06,30,624.0200,13.0700,13.1700,13.1200,0.166160,0.496000,599,1183,0.0076,3.725277
AAPL,C,267.5000,2026-01-23,16,260.3300,1.9600,2.0100,1.9900,0.213320,0.282000,1538,1013,0.0251,3.725116
AVGO,C,350.0000,2026-01-30,23,343.5000,11.5000,11.9000,11.7000,0.421790,0.453000,464,1653,0.0342,3.724712
IWM,C,254.0000,2026-01-30,23,255.4800,5.8300,5.8900,5.8600,0.178680,0.559000,411,2764,0.0102,3.723602
NVDA,P,187.5000,2026-01-16,9,189.1100,3.2500,3.3000,3.2800,0.348750,-0.422000,2197,3788,0.0152,3.720833
TSLA,C,460.0000,2026-01-30,23,431.4100,10.6000,10.7500,10.6800,0.494320,0.326000,524,2155,0.0140,3.720086
IWM,C,257.0000,2026-01-16,9,255.4800,2.2900,2.3300,2.3100,0.189080,0.425000,2455,5498,0.0173,3.718564
TSLA,C,430.0000,2026-01-23,16,431.4100,14.8500,15.0000,14.9300,0.376500,0.535000,6075,1150,0.0100,3.718290
AMZN,C,250.0000,2026-01-23,16,241.5600,2.0800,2.1100,2.0900,0.260220,0.269000,2942,6093,0.0144,3.717546
PLTR,P,180.0000,2026-01-16,9,181.6800,4.1500,4.2000,4.1800,0.444300,-0.431000,7397,12014,0.0120,3.717491
QQQ,P,619.0000,2026-01-23,16,624.0200,6.0700,6.1300,6.1000,0.161130,-0.400000,362,1203,0.0098,3.717450
TSLA,P,435.0000,2026-01-23,16,431.4100,15.2000,15.3500,15.2700,0.391160,-0.522000,2015,2621,0.0098,3.716384
QQQ,C,638.0000,2026-01-30,23,624.0200,4.8900,4.9700,4.9300,0.166310,0.304000,177,2359,0.0162,3.716037
NFLX,C,95.0000,2026-01-30,23,90.7300,2.6500,2.7400,2.7000,0.481290,0.379000,1782,13550,0.0333,3.714972
AAPL,C,262.5000,2026-01-16,9,260.3300,2.7800,2.8300,2.8100,0.230060,0.420000,11949,1702,0.0178,3.712913
GOOGL,C,327.5000,2026-01-16,9,321.9800,3.4000,3.5000,3.4500,0.283560,0.363000,2997,1340,0.0290,3.712864
AAPL,C,265.0000,2026-01-16,9,260.3300,1.8400,1.8800,1.8600,0.226260,0.318000,13292,35082,0.0215,3.712223
QQQ,C,620.0000,2026-01-30,23,624.0200,14.1200,14.2500,14.1800,0.172600,0.567000,451,2896,0.0092,3.711784
NVDA,C,197.5000,2026-01-23,16,189.1100,2.1300,2.1500,2.1400,0.327030,0.278000,2210,1144,0.0093,3.709883
AMD,P,205.0000,2026-01-16,9,210.0200,3.7000,3.8000,3.7500,0.460270,-0.353000,2353,2146,0.0267,3.707345
NFLX,P,90.0000,2026-01-30,23,90.7300,3.7500,3.9500,3.8500,0.471710,-0.446000,265,3110,0.0519,3.705849
NVDA,P,188.0000,2026-01-16,9,189.1100,3.4500,3.5000,3.4800,0.346500,-0.441000,3074,4620,0.0144,3.705686
PLTR,C,180.0000,2026-01-30,23,181.6800,9.1000,9.2000,9.1500,0.432730,0.559000,1293,2113,0.0109,3.703020
META,C,655.0000,2026-01-16,9,648.6900,8.0000,8.1500,8.0700,0.267050,0.420000,3956,2148,0.0186,3.702144
TSLA,P,440.0000,2026-01-30,23,431.4100,25.0000,25.2000,25.1000,0.495990,-0.537000,784,2278,0.0080,3.701624
NVDA,C,192.5000,2026-01-16,9,189.1100,2.6600,2.7200,2.6900,0.345130,0.387000,4343,4453,0.0223,3.699878
AAPL,C,260.0000,2026-01-23,16,260.3300,5.0500,5.1500,5.1000,0.206380,0.525000,1414,1831,0.0196,3.699544
SLV,C,73.0000,2026-01-30,23,70.9600,3.9000,4.0000,3.9500,0.692910,0.464000,532,2329,0.0253,3.699309
META,C,665.0000,2026-01-23,16,648.6900,7.3000,7.4500,7.3800,0.254810,0.333000,429,1036,0.0203,3.698781
TSLA,P,430.0000,2026-01-16,9,431.4100,9.6500,9.7500,9.7000,0.389920,-0.464000,8079,12749,0.0103,3.698745
QQQ,C,625.0000,2026-01-16,9,624.0200,6.0300,6.0700,6.0500,0.168150,0.480000,5398,26986,0.0066,3.697555
TSLA,P,420.0000,2026-01-16,9,431.4100,5.8000,5.9000,5.8500,0.401450,-0.321000,5080,14893,0.0171,3.695994
NFLX,P,90.0000,2026-01-23,16,90.7300,3.5000,3.6500,3.5800,0.529950,-0.445000,504,2948,0.0419,3.695796
QQQ,P,623.0000,2026-01-16,9,624.0200,5.6800,5.7400,5.7100,0.159160,-0.470000,2262,1450,0.0105,3.695675
NVDA,C,190.0000,2026-02-06,30,189.1100,7.7500,7.8000,7.7800,0.375560,0.508000,2216,4877,0.0064,3.694763
TSLA,P,430.0000,2026-02-06,30,431.4100,22.1000,22.3000,22.2000,0.468190,-0.462000,1086,877,0.0090,3.694615
NVDA,C,200.0000,2026-01-30,23,189.1100,2.6700,2.7000,2.6900,0.346100,0.277000,6090,10913,0.0112,3.693398
QQQ,P,614.0000,2026-01-16,9,624.0200,3.0300,3.0700,3.0500,0.179480,-0.278000,402,2220,0.0131,3.693335
NVDA,P,184.0000,2026-01-16,9,189.1100,2.0800,2.1000,2.0900,0.361790,-0.299000,1030,6028,0.0096,3.691532
TSLA,C,455.0000,2026-01-30,23,431.4100,12.1000,12.2500,12.1800,0.494600,0.358000,391,1232,0.0123,3.691367
MSFT,C,490.0000,2026-01-16,9,483.4700,3.5000,3.6500,3.5800,0.204290,0.350000,13251,15817,0.0419,3.691350
NVDA,P,190.0000,2026-02-06,30,189.1100,7.9000,8.0000,7.9500,0.375560,-0.493000,2049,1090,0.0126,3.690949
AAPL,C,260.0000,2026-01-30,23,260.3300,7.6000,7.7000,7.6500,0.262410,0.525000,855,829,0.0131,3.688317
PLTR,P,177.5000,2026-01-16,9,181.6800,3.1500,3.2500,3.2000,0.451020,-0.355000,6399,2207,0.0313,3.686391
AAPL,C,270.0000,2026-02-06,30,260.3300,4.0500,4.1500,4.1000,0.262360,0.332000,3266,1696,0.0244,3.686344
NVDA,C,195.0000,2026-01-16,9,189.1100,1.8100,1.8200,1.8200,0.338480,0.296000,17862,67265,0.0055,3.685325
QQQ,P,613.0000,2026-01-16,9,624.0200,2.8200,2.8400,2.8300,0.181310,-0.261000,738,1328,0.0071,3.685208
GOOGL,P,320.0000,2026-01-16,9,321.9800,4.5000,4.6000,4.5500,0.277140,-0.431000,2684,4508,0.0220,3.684901
QQQ,P,612.0000,2026-01-30,23,624.0200,6.4100,6.4800,6.4500,0.185380,-0.330000,354,1095,0.0109,3.683910
QQQ,C,633.0000,2026-01-16,9,624.0200,2.4600,2.5000,2.4800,0.151360,0.276000,642,1799,0.0161,3.683771
SLV,P,70.0000,2026-01-16,9,70.9600,2.8000,2.8400,2.8200,0.741940,-0.432000,10523,23969,0.0142,3.683700
MSFT,P,480.0000,2026-01-16,9,483.4700,4.4000,4.5500,4.4700,0.205500,-0.398000,2716,9778,0.0336,3.680754
SLV,C,74.0000,2026-01-23,16,70.9600,2.8400,2.9000,2.8700,0.707470,0.412000,472,1368,0.0209,3.679161
IWM,C,256.0000,2026-01-16,9,255.4800,2.7800,2.8100,2.8000,0.191990,0.478000,5543,4498,0.0107,3.678966
META,C,670.0000,2026-01-23,16,648.6900,5.8000,5.9000,5.8500,0.253130,0.282000,676,900,0.0171,3.677123
AMZN,C,245.0000,2026-01-16,9,241.5600,2.6100,2.7000,2.6600,0.272760,0.379000,24293,27454,0.0338,3.676676
META,C,655.0000,2026-01-23,16,648.6900,10.8000,11.3000,11.0500,0.255020,0.442000,1935,1075,0.0452,3.676455
NVDA,C,195.0000,2026-02-06,30,189.1100,5.4500,5.5500,5.5000,0.366520,0.409000,2153,4282,0.0182,3.675855
BAC,C,57.0000,2026-01-16,9,55.6400,0.6500,0.6700,0.6600,0.346090,0.340000,1372,1841,0.0303,3.675188
