Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,622.0000,2026-02-20,28,622.7200,9.0000,9.0600,9.0300,0.205530,0.372000,254,1799,0.0066,3.873611
NVDA,C,190.0000,2026-02-13,21,187.6700,3.0500,3.1500,3.1000,0.402760,0.286000,3679,47115,0.0323,3.873370
AVGO,P,320.0000,2026-02-20,28,320.0500,12.3500,12.8000,12.5800,0.488430,-0.361000,1814,7765,0.0358,3.868661
NVDA,C,190.0000,2026-02-20,28,187.6700,3.8000,3.8500,3.8300,0.394450,0.310000,18959,62297,0.0131,3.866688
MSFT,C,470.0000,2026-02-20,28,465.9500,10.4500,10.7000,10.5800,0.322590,0.376000,953,3197,0.0236,3.858547
AMZN,C,240.0000,2026-02-20,28,239.1600,7.3500,7.5000,7.4300,0.413860,0.401000,4199,27997,0.0202,3.858106
TSLA,C,455.0000,2026-02-20,28,449.0600,10.9000,11.0500,10.9800,0.489080,0.309000,422,2189,0.0137,3.858002
SLV,C,95.0000,2026-02-20,28,92.9100,4.5000,4.5500,4.5300,0.806340,0.372000,5320,13867,0.0110,3.856831
QQQ,C,629.0000,2026-02-20,28,622.7200,6.0900,6.1500,6.1200,0.194090,0.292000,247,3270,0.0098,3.855889
IWM,C,268.0000,2026-02-20,28,264.8100,4.3900,4.4500,4.4200,0.213540,0.396000,533,6311,0.0136,3.855753
MSFT,C,475.0000,2026-02-20,28,465.9500,8.7000,8.8500,8.7700,0.318530,0.332000,655,2318,0.0171,3.849931
TSLA,C,440.0000,2026-02-20,28,449.0600,15.5000,15.6000,15.5500,0.490610,0.397000,1612,6873,0.0064,3.847683
NVDA,C,185.0000,2026-02-06,14,187.6700,3.7000,3.8000,3.7500,0.422630,0.358000,4494,7118,0.0267,3.847150
TSLA,C,450.0000,2026-02-06,14,449.0600,7.7000,7.8500,7.7800,0.518690,0.283000,1574,2557,0.0193,3.842132
IWM,C,267.0000,2026-02-20,28,264.8100,4.8500,4.9100,4.8800,0.216110,0.421000,4677,16239,0.0123,3.837919
QQQ,C,630.0000,2026-02-20,28,622.7200,5.7300,5.7900,5.7600,0.192550,0.281000,8836,20884,0.0104,3.833261
AMZN,C,240.0000,2026-02-06,14,239.1600,5.8500,6.0500,5.9500,0.482430,0.378000,3395,3498,0.0336,3.833094
AMD,C,260.0000,2026-02-20,28,259.6800,6.5000,6.6500,6.5800,0.597470,0.285000,947,9454,0.0228,3.832988
IWM,P,257.0000,2026-02-20,28,264.8100,4.0500,4.1200,4.0900,0.221870,-0.347000,3204,5265,0.0171,3.825241
IWM,P,258.0000,2026-02-20,28,264.8100,4.3400,4.4100,4.3800,0.218680,-0.368000,385,4576,0.0160,3.823848
IWM,C,266.0000,2026-02-20,28,264.8100,5.3400,5.4000,5.3700,0.218860,0.445000,528,4030,0.0112,3.821043
IWM,C,271.0000,2026-02-20,28,264.8100,3.1800,3.2300,3.2100,0.206270,0.322000,515,2596,0.0156,3.820357
IWM,P,259.0000,2026-02-20,28,264.8100,4.6500,4.7100,4.6800,0.215310,-0.390000,445,2293,0.0128,3.820189
NVDA,C,185.0000,2026-02-20,28,187.6700,5.5500,5.6500,5.6000,0.405690,0.400000,7552,39022,0.0179,3.817436
PLTR,P,160.0000,2026-02-13,21,169.6000,7.4000,7.5500,7.4800,0.672720,-0.348000,314,1781,0.0201,3.817296
META,C,640.0000,2026-02-20,28,658.7600,14.8500,15.1000,14.9800,0.405810,0.337000,770,3322,0.0167,3.815219
IWM,C,265.0000,2026-02-06,14,264.8100,4.2500,4.3100,4.2800,0.227570,0.453000,1724,2007,0.0140,3.812551
IWM,P,260.0000,2026-02-06,14,264.8100,3.6700,3.7300,3.7000,0.227520,-0.396000,2374,4620,0.0162,3.812485
GOOGL,C,335.0000,2026-02-06,14,327.9300,6.7000,6.9000,6.8000,0.432300,0.353000,386,5239,0.0294,3.805883
QQQ,P,590.0000,2026-02-13,21,622.7200,7.4700,7.5400,7.5100,0.246870,-0.299000,363,1602,0.0093,3.805113
IWM,C,265.0000,2026-02-20,28,264.8100,5.8600,5.9200,5.8900,0.221790,0.469000,3679,45513,0.0102,3.803516
QQQ,P,610.0000,2026-02-13,21,622.7200,13.6000,13.6900,13.6500,0.210040,-0.505000,1743,1890,0.0066,3.800505
QQQ,C,615.0000,2026-02-20,28,622.7200,12.5600,12.6300,12.6000,0.217950,0.450000,1768,10249,0.0056,3.799919
AAPL,P,245.0000,2026-02-13,21,248.0400,7.0500,7.3000,7.1800,0.317470,-0.451000,420,1320,0.0348,3.798446
GOOGL,C,330.0000,2026-02-20,28,327.9300,10.8000,11.0000,10.9000,0.386960,0.434000,2461,11498,0.0183,3.796365
QQQ,P,595.0000,2026-02-20,28,622.7200,9.8600,9.9400,9.9000,0.227150,-0.352000,4381,10873,0.0081,3.795212
IWM,P,260.0000,2026-02-20,28,264.8100,4.9700,5.0400,5.0100,0.211920,-0.413000,11309,33938,0.0140,3.794114
GOOGL,C,335.0000,2026-02-20,28,327.9300,8.8500,9.0500,8.9500,0.383410,0.380000,629,5183,0.0223,3.793511
META,C,650.0000,2026-02-20,28,658.7600,11.9500,12.2000,12.0800,0.402950,0.289000,1216,7167,0.0207,3.789602
TSLA,C,435.0000,2026-02-06,14,449.0600,12.2500,12.3500,12.3000,0.520750,0.394000,695,1068,0.0081,3.788998
QQQ,P,596.0000,2026-02-20,28,622.7200,10.1300,10.2100,10.1700,0.225470,-0.361000,652,1328,0.0079,3.788842
QQQ,C,620.0000,2026-01-30,7,622.7200,4.2700,4.3100,4.2900,0.217330,0.312000,7488,4618,0.0093,3.788262
PLTR,P,170.0000,2026-02-20,28,169.6000,12.6500,12.7500,12.7000,0.637630,-0.480000,7476,15104,0.0079,3.787555
QQQ,C,624.0000,2026-02-20,28,622.7200,8.1000,8.1600,8.1300,0.202150,0.349000,156,2153,0.0074,3.786984
QQQ,P,600.0000,2026-02-06,14,622.7200,8.4900,8.5600,8.5300,0.239630,-0.380000,3337,34625,0.0082,3.786756
IWM,P,261.0000,2026-02-06,14,264.8100,4.0100,4.0700,4.0400,0.223480,-0.426000,8416,8471,0.0149,3.786489
NVDA,C,190.0000,2026-02-06,14,187.6700,2.2200,2.2400,2.2300,0.410490,0.249000,8541,50367,0.0090,3.781731
AMZN,C,245.0000,2026-02-20,28,239.1600,5.5500,5.7000,5.6300,0.406410,0.333000,2273,12936,0.0266,3.780877
SLV,C,95.0000,2026-02-06,14,92.9100,2.7700,2.8300,2.8000,0.831670,0.312000,557,3570,0.0214,3.779526
MSFT,C,465.0000,2026-02-20,28,465.9500,12.5000,12.7000,12.6000,0.326680,0.422000,3386,882,0.0159,3.779387
GOOGL,C,330.0000,2026-02-06,14,327.9300,8.5500,8.8000,8.6800,0.437130,0.416000,1229,1275,0.0288,3.777047
ORCL,P,175.0000,2026-02-20,28,177.1600,7.8500,8.1000,7.9800,0.499260,-0.395000,491,6410,0.0313,3.771519
QQQ,C,618.0000,2026-02-20,28,622.7200,10.9500,11.0200,10.9900,0.212440,0.417000,205,3258,0.0064,3.768671
PLTR,C,180.0000,2026-02-13,21,169.6000,6.9500,7.0500,7.0000,0.665500,0.383000,822,1877,0.0143,3.768253
PLTR,P,170.0000,2026-02-06,14,169.6000,11.1000,11.2000,11.1500,0.741830,-0.489000,675,2864,0.0090,3.766873
AMD,C,250.0000,2026-02-20,28,259.6800,9.1500,9.3000,9.2300,0.597410,0.367000,5230,11644,0.0163,3.766467
IWM,C,267.0000,2026-01-30,7,264.8100,2.2800,2.3300,2.3000,0.226030,0.355000,717,1894,0.0217,3.765730
PLTR,P,165.0000,2026-02-20,28,169.6000,10.2000,10.3000,10.2500,0.619840,-0.416000,1556,6586,0.0098,3.764415
NVDA,C,185.0000,2026-01-30,7,187.6700,2.4400,2.4500,2.4500,0.430310,0.312000,22647,12651,0.0041,3.764130
BA,C,255.0000,2026-02-20,28,252.1500,7.1500,7.3000,7.2300,0.339880,0.424000,243,7911,0.0207,3.760244
NVDA,C,190.0000,2026-02-27,35,187.6700,5.9500,6.0500,6.0000,0.459220,0.362000,2348,5461,0.0167,3.757352
QQQ,P,600.0000,2026-02-20,28,622.7200,11.2900,11.3800,11.3400,0.218800,-0.398000,23650,41558,0.0079,3.757194
MU,C,400.0000,2026-02-20,28,399.6500,13.9500,14.8500,14.4000,0.638670,0.349000,4107,4659,0.0625,3.753907
AAPL,P,240.0000,2026-02-13,21,248.0400,5.1500,5.3500,5.2500,0.327810,-0.357000,523,851,0.0381,3.753672
IWM,C,272.0000,2026-02-20,28,264.8100,2.8400,2.8900,2.8700,0.204390,0.299000,409,2007,0.0174,3.753190
QQQ,C,620.0000,2026-02-27,35,622.7200,11.7000,11.8100,11.7600,0.211710,0.409000,1411,1076,0.0094,3.752120
TSLA,C,455.0000,2026-02-06,14,449.0600,6.5500,6.6500,6.6000,0.517980,0.250000,496,1238,0.0152,3.749706
QQQ,P,615.0000,2026-02-13,21,622.7200,15.7800,15.8700,15.8300,0.222570,-0.561000,633,2061,0.0057,3.749010
IWM,P,262.0000,2026-02-20,28,264.8100,5.6900,5.7700,5.7300,0.205400,-0.462000,460,3394,0.0140,3.747927
TSLA,C,460.0000,2026-02-20,28,449.0600,9.6500,9.8000,9.7300,0.488860,0.282000,1885,4536,0.0154,3.747621
IWM,C,264.0000,2026-02-20,28,264.8100,6.4100,6.4800,6.4500,0.225090,0.493000,533,3040,0.0109,3.747470
QQQ,C,622.0000,2026-01-30,7,622.7200,3.5500,3.5800,3.5700,0.212650,0.276000,877,1872,0.0084,3.747026
QQQ,P,605.0000,2026-02-13,21,622.7200,11.7200,11.8000,11.7600,0.219610,-0.445000,588,808,0.0068,3.747011
OPEN,P,6.0000,2026-02-20,28,6.0100,0.4600,0.4900,0.4800,0.919390,-0.353000,1255,14435,0.0625,3.746538
IWM,C,264.0000,2026-02-06,14,264.8100,4.7800,4.8400,4.8100,0.231210,0.485000,247,5375,0.0125,3.746202
META,C,660.0000,2026-02-20,28,658.7600,9.5000,9.7500,9.6300,0.400230,0.245000,456,3433,0.0260,3.745978
MSFT,C,470.0000,2026-01-30,7,465.9500,6.7500,6.9000,6.8300,0.429190,0.334000,993,1820,0.0220,3.743695
SLV,C,90.0000,2026-02-13,21,92.9100,5.1500,5.3000,5.2300,0.807420,0.445000,760,2206,0.0287,3.742872
TSLA,C,435.0000,2026-02-20,28,449.0600,17.3500,17.4500,17.4000,0.491940,0.428000,882,1641,0.0057,3.742150
INTC,P,45.0000,2026-02-20,28,45.0700,1.9900,2.1000,2.0500,0.630060,-0.319000,3438,18133,0.0537,3.741530
GOOGL,C,340.0000,2026-02-20,28,327.9300,7.2000,7.3500,7.2800,0.380470,0.329000,2982,6401,0.0206,3.741066
QQQ,P,592.0000,2026-02-20,28,622.7200,9.0900,9.1600,9.1300,0.232040,-0.327000,1117,11720,0.0077,3.737110
QQQ,P,603.0000,2026-02-20,28,622.7200,12.2500,12.3400,12.3000,0.213730,-0.427000,298,4132,0.0073,3.734540
AAPL,C,250.0000,2026-02-20,28,248.0400,7.3500,7.5000,7.4300,0.309810,0.461000,5253,6360,0.0202,3.733300
PLTR,P,165.0000,2026-02-06,14,169.6000,8.6500,8.8000,8.7300,0.729470,-0.414000,1242,2767,0.0172,3.732198
QQQ,C,615.0000,2026-01-30,7,622.7200,6.4400,6.4900,6.4700,0.229630,0.402000,3728,1703,0.0077,3.731777
GOOGL,C,330.0000,2026-02-13,21,327.9300,9.8000,10.0500,9.9300,0.405920,0.428000,1160,695,0.0252,3.730878
IWM,C,266.0000,2026-01-30,7,264.8100,2.7000,2.7500,2.7300,0.229640,0.396000,303,3387,0.0183,3.730762
MSFT,C,460.0000,2026-02-20,28,465.9500,14.7500,14.9500,14.8500,0.330760,0.468000,15944,17229,0.0135,3.729220
IWM,C,269.0000,2026-02-20,28,264.8100,3.9600,4.0100,3.9900,0.210950,0.371000,185,2750,0.0125,3.728736
MSFT,C,460.0000,2026-02-06,14,465.9500,12.5000,12.7000,12.6000,0.383440,0.462000,319,3737,0.0159,3.727961
NVDA,C,180.0000,2026-02-13,21,187.6700,7.0000,7.0500,7.0300,0.430320,0.487000,3333,1992,0.0071,3.726655
IWM,P,263.0000,2026-02-20,28,264.8100,6.0900,6.1700,6.1300,0.202190,-0.488000,692,2348,0.0131,3.726610
PFE,C,26.0000,2026-02-20,28,25.6500,0.3700,0.3900,0.3800,0.242360,0.342000,4010,32926,0.0526,3.725428
PLTR,C,170.0000,2026-02-06,14,169.6000,10.0500,10.1500,10.1000,0.741830,0.512000,763,1011,0.0099,3.722969
IWM,P,255.0000,2026-02-20,28,264.8100,3.5400,3.6000,3.5700,0.228650,-0.308000,8515,70754,0.0168,3.722101
AMZN,P,230.0000,2026-02-13,21,239.1600,9.6500,9.8500,9.7500,0.438210,-0.460000,640,2626,0.0205,3.721463
INTC,P,46.0000,2026-02-20,28,45.0700,2.4100,2.5200,2.4700,0.631450,-0.363000,438,5586,0.0445,3.720776
IWM,P,264.0000,2026-02-20,28,264.8100,6.5200,6.5900,6.5600,0.225090,-0.510000,470,2035,0.0107,3.719201
META,C,650.0000,2026-02-06,14,658.7600,8.6500,8.8500,8.7500,0.467780,0.253000,428,2041,0.0229,3.717511
QQQ,C,623.0000,2026-01-30,7,622.7200,3.2100,3.2400,3.2300,0.210100,0.259000,2665,2613,0.0093,3.717170
NVDA,P,175.0000,2026-02-13,21,187.6700,6.1000,6.1500,6.1300,0.424010,-0.412000,1532,3132,0.0082,3.717002
QQQ,P,605.0000,2026-02-20,28,622.7200,12.9300,13.0200,12.9800,0.210260,-0.448000,9869,38611,0.0069,3.716439
PLTR,C,170.0000,2026-02-20,28,169.6000,11.8000,11.9000,11.8500,0.637630,0.520000,1050,8169,0.0084,3.716273
QQQ,C,635.0000,2026-02-13,21,622.7200,3.1300,3.1800,3.1600,0.187940,0.198000,3593,918,0.0158,3.715680
PLTR,P,160.0000,2026-02-20,28,169.6000,8.1000,8.2000,8.1500,0.629150,-0.353000,3803,21020,0.0123,3.712943
QQQ,C,634.0000,2026-02-20,28,622.7200,4.4400,4.5000,4.4700,0.186850,0.237000,504,1078,0.0134,3.711286
SLV,C,91.0000,2026-01-30,7,92.9100,2.5400,2.5600,2.5500,0.818300,0.353000,821,894,0.0078,3.710822
QQQ,C,630.0000,2026-02-06,14,622.7200,3.0600,3.1000,3.0800,0.195970,0.215000,1130,2113,0.0130,3.707781
GOOGL,C,325.0000,2026-02-20,28,327.9300,13.1000,13.3000,13.2000,0.392800,0.488000,1050,5269,0.0152,3.706027
AAPL,P,245.0000,2026-02-20,28,248.0400,7.6000,7.8000,7.7000,0.300470,-0.449000,5195,11484,0.0260,3.704330
IWM,C,268.0000,2026-01-30,7,264.8100,1.9100,1.9500,1.9300,0.222640,0.316000,1148,9174,0.0207,3.702001
TSLA,C,455.0000,2026-02-13,21,449.0600,9.0500,9.1500,9.1000,0.505780,0.287000,732,548,0.0110,3.701915
IWM,P,256.0000,2026-02-06,14,264.8100,2.5600,2.6100,2.5900,0.243190,-0.292000,4094,8150,0.0193,3.701562
TSLA,C,440.0000,2026-01-30,7,449.0600,7.5500,7.6500,7.6000,0.560330,0.318000,6364,3633,0.0132,3.701108
AAPL,C,255.0000,2026-02-20,28,248.0400,5.2000,5.4000,5.3000,0.302120,0.372000,7259,37439,0.0377,3.700854
MSFT,C,465.0000,2026-01-30,7,465.9500,8.5500,8.8000,8.6800,0.435190,0.392000,1769,3592,0.0288,3.699557
NVDA,C,195.0000,2026-02-13,21,187.6700,1.9200,1.9400,1.9300,0.394760,0.201000,2527,10546,0.0104,3.699541
IWM,P,259.0000,2026-01-30,7,264.8100,2.4400,2.4900,2.4700,0.245330,-0.342000,1334,2578,0.0202,3.699418
AVGO,P,320.0000,2026-01-30,7,320.0500,6.1500,6.3500,6.2500,0.543110,-0.311000,739,2778,0.0320,3.698762
QQQ,P,585.0000,2026-02-13,21,622.7200,6.4200,6.4800,6.4500,0.255420,-0.260000,2978,1099,0.0093,3.698198
IWM,P,260.0000,2026-01-30,7,264.8100,2.7400,2.7900,2.7700,0.240800,-0.376000,6472,11476,0.0181,3.697966
QQQ,P,607.0000,2026-02-06,14,622.7200,10.8300,10.9100,10.8700,0.225070,-0.467000,1028,1276,0.0074,3.697882
AMZN,C,235.0000,2026-02-06,14,239.1600,7.9500,8.1000,8.0300,0.492060,0.459000,1035,2454,0.0187,3.696508
IWM,C,265.0000,2026-01-30,7,264.8100,3.1700,3.2200,3.2000,0.233800,0.436000,1872,3045,0.0156,3.693984
XOM,C,135.0000,2026-02-20,28,134.9700,1.7500,1.8600,1.8100,0.252870,0.307000,1646,6691,0.0608,3.693462
QQQ,C,627.0000,2026-02-20,28,622.7200,6.8500,6.9100,6.8800,0.197210,0.315000,154,2844,0.0087,3.693374
QQQ,P,590.0000,2026-02-20,28,622.7200,8.6100,8.6800,8.6500,0.235310,-0.311000,3911,32906,0.0081,3.691581
AMZN,C,235.0000,2026-02-20,28,239.1600,9.5000,9.6500,9.5700,0.421760,0.471000,2727,13968,0.0157,3.690365
PLTR,P,160.0000,2026-02-06,14,169.6000,6.6000,6.7000,6.6500,0.737950,-0.341000,722,3836,0.0150,3.689372
PLTR,C,175.0000,2026-02-06,14,169.6000,7.8500,7.9500,7.9000,0.732170,0.438000,817,2535,0.0127,3.689185
MSFT,P,440.0000,2026-02-20,28,465.9500,10.4500,10.6500,10.5500,0.322720,-0.349000,471,8461,0.0190,3.688827
QQQ,P,600.0000,2026-01-30,7,622.7200,6.2000,6.2500,6.2300,0.251930,-0.356000,18632,22584,0.0080,3.688766
AMD,C,250.0000,2026-02-06,14,259.6800,6.5000,6.7000,6.6000,0.665000,0.327000,1751,1235,0.0303,3.688734
TSLA,C,435.0000,2026-01-30,7,449.0600,9.1000,9.2000,9.1500,0.560890,0.363000,2405,2046,0.0109,3.688706
AMD,C,260.0000,2026-02-06,14,259.6800,4.2000,4.3500,4.2800,0.665700,0.235000,3229,3110,0.0350,3.688471
IWM,C,263.0000,2026-02-20,28,264.8100,6.9800,7.0600,7.0200,0.202190,0.515000,976,2516,0.0114,3.688267
QQQ,P,608.0000,2026-02-20,28,622.7200,14.0200,14.1100,14.0700,0.204970,-0.480000,1173,1074,0.0064,3.688248
IWM,P,265.0000,2026-02-20,28,264.8100,6.9700,7.0500,7.0100,0.221790,-0.534000,1754,3458,0.0114,3.686205
GOOGL,P,315.0000,2026-02-20,28,327.9300,10.4500,10.6500,10.5500,0.370510,-0.400000,1845,2362,0.0190,3.686145
AMZN,C,245.0000,2026-02-06,14,239.1600,4.2000,4.3500,4.2800,0.473440,0.301000,1459,2669,0.0350,3.685682
IWM,C,273.0000,2026-02-20,28,264.8100,2.5200,2.5700,2.5500,0.202350,0.276000,317,14012,0.0196,3.684386
NFLX,P,86.0000,2026-02-20,28,86.1200,4.1000,4.3000,4.2000,0.476180,-0.432000,677,7175,0.0476,3.683890
QQQ,C,628.0000,2026-02-20,28,622.7200,6.4700,6.5300,6.5000,0.195760,0.304000,308,1417,0.0092,3.683841
MSFT,P,445.0000,2026-02-20,28,465.9500,12.2500,12.4500,12.3500,0.318040,-0.393000,486,5145,0.0162,3.683743
META,C,630.0000,2026-02-20,28,658.7600,18.2500,18.6000,18.4300,0.409750,0.389000,329,2067,0.0190,3.683698
AVGO,P,310.0000,2026-02-20,28,320.0500,9.0500,9.2500,9.1500,0.497360,-0.283000,1541,14548,0.0219,3.683218
AMZN,C,250.0000,2026-02-13,21,239.1600,3.6500,3.7500,3.7000,0.430250,0.256000,813,4023,0.0270,3.682501
IWM,P,254.0000,2026-02-20,28,264.8100,3.3100,3.3600,3.3400,0.231910,-0.290000,412,6530,0.0150,3.681178
QQQ,C,610.0000,2026-02-20,28,622.7200,15.4600,15.5300,15.5000,0.201510,0.499000,2367,7561,0.0045,3.680761
GOOGL,P,320.0000,2026-02-20,28,327.9300,12.6000,12.8000,12.7000,0.364930,-0.457000,3829,5088,0.0157,3.680071
QQQ,C,635.0000,2026-02-20,28,622.7200,4.1500,4.2100,4.1800,0.185460,0.226000,4190,18721,0.0144,3.679929
AG,C,25.0000,2026-02-20,28,25.4400,1.7200,1.7800,1.7500,1.011350,0.426000,1139,6684,0.0343,3.678665
NVDA,C,187.5000,2026-01-30,7,187.6700,1.7200,1.7400,1.7300,0.422210,0.244000,8347,3246,0.0116,3.678265
SLV,C,90.0000,2026-02-20,28,92.9100,5.9500,6.0000,5.9800,0.787800,0.458000,15876,23499,0.0084,3.678120
NVDA,C,185.0000,2026-02-27,35,187.6700,7.8500,7.9000,7.8800,0.466990,0.433000,5485,3705,0.0063,3.676122
GOOGL,P,325.0000,2026-02-20,28,327.9300,15.0500,15.2500,15.1500,0.392800,-0.511000,339,1872,0.0132,3.675959
QQQ,C,624.0000,2026-01-30,7,622.7200,2.9000,2.9300,2.9200,0.207860,0.241000,515,1061,0.0103,3.673550
AAPL,P,240.0000,2026-02-06,14,248.0400,4.4500,4.6500,4.5500,0.360070,-0.342000,900,1093,0.0440,3.673226
RGTI,P,24.0000,2026-02-20,28,23.4500,2.2500,2.3500,2.3000,0.984810,-0.386000,473,1961,0.0435,3.672319
HOOD,P,105.0000,2026-02-20,28,106.9900,7.4500,7.6500,7.5500,0.645970,-0.448000,444,5321,0.0265,3.671848
MSFT,C,480.0000,2026-02-20,28,465.9500,7.1000,7.3000,7.2000,0.314680,0.289000,794,5060,0.0278,3.671328
AAPL,C,255.0000,2026-02-06,14,248.0400,3.9000,4.1000,4.0000,0.340040,0.345000,1387,1380,0.0500,3.671129
MSFT,P,450.0000,2026-02-06,14,465.9500,12.1500,12.3500,12.2500,0.373980,-0.432000,353,2816,0.0163,3.669906
TSLA,C,445.0000,2026-01-30,7,449.0600,6.2000,6.3000,6.2500,0.559310,0.275000,2091,2842,0.0160,3.669423
GOOGL,P,310.0000,2026-02-20,28,327.9300,8.6000,8.8000,8.7000,0.376830,-0.346000,2159,14765,0.0230,3.669417
MSFT,P,450.0000,2026-02-20,28,465.9500,14.3500,14.5500,14.4500,0.314830,-0.440000,781,9563,0.0138,3.668123
MRK,C,110.0000,2026-02-20,28,108.1800,3.7000,3.7500,3.7300,0.318430,0.492000,2788,4531,0.0134,3.668109
TSLA,C,465.0000,2026-02-20,28,449.0600,8.5500,8.6500,8.6000,0.488790,0.257000,805,1725,0.0116,3.667276
UNH,C,350.0000,2026-02-20,28,356.2600,10.5500,11.0000,10.7800,0.393690,0.411000,572,3904,0.0417,3.667200
PLTR,P,165.0000,2026-01-30,7,169.6000,4.2000,4.2500,4.2200,0.534940,-0.386000,3633,5634,0.0118,3.665800
QQQ,P,610.0000,2026-02-20,28,622.7200,14.8000,14.9000,14.8500,0.201510,-0.503000,23861,32804,0.0067,3.663258
HOOD,P,100.0000,2026-02-13,21,106.9900,4.7000,4.9000,4.8000,0.696350,-0.344000,522,2708,0.0417,3.663048
BAC,C,52.5000,2026-02-20,28,51.7200,1.2900,1.3200,1.3100,0.244690,0.474000,2781,14789,0.0229,3.662099
COST,C,980.0000,2026-02-20,28,983.2500,17.0500,18.1000,17.5800,0.223330,0.406000,571,997,0.0597,3.658984
QQQ,C,615.0000,2026-02-06,14,622.7200,9.0400,9.1000,9.0700,0.226630,0.428000,742,709,0.0066,3.657947
NVDA,P,180.0000,2026-02-13,21,187.6700,8.3000,8.4000,8.3500,0.430320,-0.514000,2266,15958,0.0120,3.657024
QQQ,P,610.0000,2026-02-06,14,622.7200,12.0100,12.0900,12.0500,0.237700,-0.507000,707,5713,0.0066,3.656857
IWM,P,261.0000,2026-01-30,7,264.8100,3.0700,3.1200,3.1000,0.236100,-0.412000,984,987,0.0161,3.656557
AVGO,P,330.0000,2026-02-20,28,320.0500,16.5000,16.8000,16.6500,0.475450,-0.445000,754,8628,0.0180,3.655212
NFLX,P,85.0000,2026-02-20,28,86.1200,3.6500,3.8500,3.7500,0.478250,-0.399000,3538,19438,0.0533,3.654974
ORCL,P,180.0000,2026-02-20,28,177.1600,10.1000,10.3500,10.2300,0.489510,-0.472000,861,11464,0.0244,3.653402
ORCL,P,170.0000,2026-02-20,28,177.1600,5.9500,6.1500,6.0500,0.506730,-0.323000,1262,4409,0.0331,3.652959
IWM,P,265.0000,2026-02-06,14,264.8100,5.6900,5.7600,5.7300,0.227570,-0.552000,2554,1176,0.0122,3.651488
TSLA,C,430.0000,2026-02-06,14,449.0600,14.1500,14.3000,14.2300,0.522760,0.435000,1528,1009,0.0105,3.651467
QQQ,P,602.0000,2026-01-30,7,622.7200,6.7900,6.8500,6.8200,0.247270,-0.385000,886,1071,0.0088,3.651404
